#           k/h    P           
    0.58104E-05    0.25683E-01
    0.64215E-05    0.28277E-01
    0.70968E-05    0.31134E-01
    0.78432E-05    0.34279E-01
    0.86681E-05    0.37742E-01
    0.95797E-05    0.41555E-01
    0.10587E-04    0.45753E-01
    0.11701E-04    0.50375E-01
    0.12931E-04    0.55464E-01
    0.14291E-04    0.61067E-01
    0.15794E-04    0.67236E-01
    0.17455E-04    0.74029E-01
    0.19291E-04    0.81507E-01
    0.21320E-04    0.89741E-01
    0.23562E-04    0.98807E-01
    0.26040E-04    0.10879E+00
    0.28779E-04    0.11978E+00
    0.31806E-04    0.13188E+00
    0.35151E-04    0.14520E+00
    0.38848E-04    0.15987E+00
    0.42933E-04    0.17602E+00
    0.47449E-04    0.19380E+00
    0.52439E-04    0.21338E+00
    0.57954E-04    0.23493E+00
    0.64049E-04    0.25867E+00
    0.70785E-04    0.28479E+00
    0.78230E-04    0.31356E+00
    0.86457E-04    0.34523E+00
    0.95550E-04    0.38011E+00
    0.10560E-03    0.41850E+00
    0.11671E-03    0.46076E+00
    0.12898E-03    0.50730E+00
    0.14254E-03    0.55853E+00
    0.15754E-03    0.61493E+00
    0.17410E-03    0.67701E+00
    0.19241E-03    0.74536E+00
    0.21265E-03    0.82060E+00
    0.23502E-03    0.90341E+00
    0.25973E-03    0.99456E+00
    0.28705E-03    0.10949E+01
    0.31724E-03    0.12053E+01
    0.35060E-03    0.13268E+01
    0.38747E-03    0.14604E+01
    0.42823E-03    0.16075E+01
    0.47326E-03    0.17692E+01
    0.52304E-03    0.19470E+01
    0.57804E-03    0.21425E+01
    0.63884E-03    0.23574E+01
    0.70603E-03    0.25934E+01
    0.78028E-03    0.28524E+01
    0.86234E-03    0.31367E+01
    0.95303E-03    0.34484E+01
    0.10533E-02    0.37899E+01
    0.11640E-02    0.41635E+01
    0.12865E-02    0.45718E+01
    0.14218E-02    0.50173E+01
    0.15713E-02    0.55026E+01
    0.17365E-02    0.60299E+01
    0.19192E-02    0.66015E+01
    0.21210E-02    0.72191E+01
    0.23441E-02    0.78843E+01
    0.25906E-02    0.85977E+01
    0.28631E-02    0.93594E+01
    0.31642E-02    0.10169E+02
    0.34970E-02    0.11024E+02
    0.38647E-02    0.11922E+02
    0.42712E-02    0.12860E+02
    0.47204E-02    0.13833E+02
    0.52169E-02    0.14835E+02
    0.57655E-02    0.15858E+02
    0.63719E-02    0.16893E+02
    0.70420E-02    0.17927E+02
    0.77826E-02    0.18943E+02
    0.86011E-02    0.19924E+02
    0.95057E-02    0.20847E+02
    0.10505E-01    0.21690E+02
    0.11610E-01    0.22428E+02
    0.12831E-01    0.23031E+02
    0.14181E-01    0.23467E+02
    0.15672E-01    0.23705E+02
    0.17321E-01    0.23714E+02
    0.19142E-01    0.23468E+02
    0.21155E-01    0.22947E+02
    0.23380E-01    0.22146E+02
    0.25839E-01    0.21078E+02
    0.28557E-01    0.19777E+02
    0.31560E-01    0.18306E+02
    0.34879E-01    0.16749E+02
    0.38548E-01    0.15208E+02
    0.42602E-01    0.13785E+02
    0.47082E-01    0.12560E+02
    0.52034E-01    0.11568E+02
    0.57506E-01    0.10775E+02
    0.63554E-01    0.10068E+02
    0.70238E-01    0.92788E+01
    0.77625E-01    0.82705E+01
    0.85789E-01    0.70569E+01
    0.94812E-01    0.58514E+01
    0.10478E+00    0.49288E+01
    0.11580E+00    0.43816E+01
    0.12798E+00    0.39952E+01
    0.14144E+00    0.34469E+01
    0.15632E+00    0.27652E+01
    0.17276E+00    0.22903E+01
    0.19093E+00    0.20354E+01
    0.21101E+00    0.16976E+01
    0.23320E+00    0.13609E+01
    0.25773E+00    0.11705E+01
    0.28483E+00    0.95201E+00
    0.31479E+00    0.78551E+00
    0.34789E+00    0.64465E+00
    0.38448E+00    0.52701E+00
    0.42492E+00    0.42775E+00
    0.46961E+00    0.34823E+00
    0.51900E+00    0.28141E+00
    0.57358E+00    0.22688E+00
    0.63390E+00    0.18249E+00
    0.70057E+00    0.14639E+00
    0.77425E+00    0.11713E+00
    0.85568E+00    0.93478E-01
    0.94567E+00    0.74429E-01
    0.10451E+01    0.59131E-01
    0.11550E+01    0.46876E-01
    0.12765E+01    0.37087E-01
    0.14108E+01    0.29285E-01
    0.15591E+01    0.23081E-01
    0.17231E+01    0.18160E-01
    0.19043E+01    0.14263E-01
    0.21046E+01    0.11185E-01
    0.23260E+01    0.87574E-02
    0.25706E+01    0.68465E-02
    0.28410E+01    0.53450E-02
    0.31397E+01    0.41671E-02
    0.34700E+01    0.32446E-02
    0.38349E+01    0.25231E-02
    0.42382E+01    0.19597E-02
    0.46839E+01    0.15203E-02
    0.51766E+01    0.11782E-02
    0.57210E+01    0.91203E-03
    0.63227E+01    0.70529E-03
    0.69876E+01    0.54488E-03
    0.77225E+01    0.42055E-03
    0.85347E+01    0.32429E-03
    0.94323E+01    0.24984E-03
    0.10424E+02    0.19232E-03
    0.11521E+02    0.14792E-03
    0.12732E+02    0.11368E-03
    0.14071E+02    0.87298E-04
    0.15551E+02    0.66989E-04
    0.17187E+02    0.51367E-04
    0.18994E+02    0.39361E-04
    0.20992E+02    0.30140E-04
    0.23200E+02    0.23065E-04
    0.25640E+02    0.17638E-04
    0.28336E+02    0.13480E-04
    0.31316E+02    0.10296E-04
    0.34610E+02    0.78595E-05
    0.38250E+02    0.59958E-05
    0.42273E+02    0.45714E-05
    0.46718E+02    0.34833E-05
    0.51632E+02    0.26527E-05
