5.8104000000e-06	1.0076435931e+00
6.4215000000e-06	1.0076435923e+00
7.0969000000e-06	1.0076435907e+00
7.8433000000e-06	1.0076435894e+00
8.6682000000e-06	1.0076348616e+00
9.5798000000e-06	1.0076434603e+00
1.0587000000e-05	1.0076256139e+00
1.1701000000e-05	1.0076350677e+00
1.2931000000e-05	1.0076350558e+00
1.4291000000e-05	1.0076450319e+00
1.5794000000e-05	1.0076450103e+00
1.7456000000e-05	1.0076449625e+00
1.9291000000e-05	1.0076448132e+00
2.1320000000e-05	1.0076447844e+00
2.3563000000e-05	1.0076447465e+00
2.6041000000e-05	1.0076446333e+00
2.8779000000e-05	1.0076445053e+00
3.1806000000e-05	1.0076458408e+00
3.5151000000e-05	1.0076441776e+00
3.8848000000e-05	1.0076439849e+00
4.2934000000e-05	1.0076352035e+00
4.7449000000e-05	1.0076449873e+00
5.2439000000e-05	1.0076460884e+00
5.7954000000e-05	1.0076353272e+00
6.4050000000e-05	1.0076449792e+00
7.0786000000e-05	1.0076356349e+00
7.8230000000e-05	1.0076465402e+00
8.6458000000e-05	1.0076370386e+00
9.5551000000e-05	1.0076373270e+00
1.0560000000e-04	1.0076285040e+00
1.1671000000e-04	1.0076492712e+00
1.2898000000e-04	1.0076385639e+00
1.4254000000e-04	1.0076313768e+00
1.5754000000e-04	1.0076326175e+00
1.7410000000e-04	1.0076329675e+00
1.9242000000e-04	1.0076168069e+00
2.1265000000e-04	1.0076197134e+00
2.3502000000e-04	1.0076116642e+00
2.5973000000e-04	1.0076168204e+00
2.8705000000e-04	1.0076092106e+00
3.1724000000e-04	1.0076055839e+00
3.5060000000e-04	1.0075934426e+00
3.8748000000e-04	1.0075722772e+00
4.2823000000e-04	1.0075610546e+00
4.7327000000e-04	1.0075438926e+00
5.2304000000e-04	1.0075292545e+00
5.7805000000e-04	1.0074896707e+00
6.3884000000e-04	1.0074612697e+00
7.0603000000e-04	1.0074198918e+00
7.8028000000e-04	1.0073565376e+00
8.6235000000e-04	1.0073178477e+00
9.5304000000e-04	1.0072411046e+00
1.0533000000e-03	1.0071456091e+00
1.1640000000e-03	1.0070452385e+00
1.2865000000e-03	1.0069219798e+00
1.4218000000e-03	1.0067642886e+00
1.5713000000e-03	1.0065825043e+00
1.7366000000e-03	1.0063669003e+00
1.9192000000e-03	1.0061054475e+00
2.1210000000e-03	1.0057991656e+00
2.3441000000e-03	1.0054535585e+00
2.5906000000e-03	1.0050544419e+00
2.8631000000e-03	1.0045884918e+00
3.1642000000e-03	1.0040810783e+00
3.4970000000e-03	1.0035248017e+00
3.8648000000e-03	1.0029206636e+00
4.2712000000e-03	1.0023365590e+00
4.7204000000e-03	1.0017795107e+00
5.2169000000e-03	1.0013064553e+00
5.7656000000e-03	1.0010165682e+00
6.3719000000e-03	1.0009285298e+00
7.0421000000e-03	1.0011892531e+00
7.7827000000e-03	1.0018953365e+00
8.6012000000e-03	1.0030736489e+00
9.5058000000e-03	1.0048665731e+00
1.0506000000e-02	1.0073580085e+00
1.1610000000e-02	1.0107199445e+00
1.2831000000e-02	1.0150779084e+00
1.4181000000e-02	1.0206470628e+00
1.5672000000e-02	1.0276496425e+00
1.7321000000e-02	1.0363490219e+00
1.9142000000e-02	1.0471580544e+00
2.1156000000e-02	1.0604106124e+00
2.3380000000e-02	1.0763964944e+00
2.5839000000e-02	1.0953728383e+00
2.8557000000e-02	1.1171806991e+00
3.1560000000e-02	1.1409509193e+00
3.4880000000e-02	1.1646693454e+00
3.8548000000e-02	1.1845380049e+00
4.2602000000e-02	1.1951601359e+00
4.7083000000e-02	1.1912222173e+00
5.2034000000e-02	1.1710628270e+00
5.7507000000e-02	1.1397431132e+00
6.3555000000e-02	1.1083115862e+00
7.0239000000e-02	1.0893852604e+00
7.7626000000e-02	1.0930029876e+00
8.5790000000e-02	1.1228649531e+00
9.4813000000e-02	1.1671211889e+00
1.0478000000e-01	1.1875368009e+00
1.1580000000e-01	1.1545773226e+00
1.2798000000e-01	1.1079144829e+00
1.4144000000e-01	1.1067034800e+00
1.5632000000e-01	1.1534675422e+00
1.7276000000e-01	1.1646196030e+00
1.9093000000e-01	1.1195733878e+00
2.1101000000e-01	1.1265634378e+00
2.3320000000e-01	1.1547906558e+00
2.5773000000e-01	1.1257087338e+00
2.8483000000e-01	1.1396762439e+00
3.1479000000e-01	1.1357706057e+00
3.4790000000e-01	1.1363677585e+00
3.8448000000e-01	1.1348799576e+00
4.2492000000e-01	1.1376173848e+00
4.6961000000e-01	1.1350504996e+00
5.1900000000e-01	1.1356985044e+00
5.7358000000e-01	1.1360365225e+00
6.3391000000e-01	1.1359328233e+00
7.0058000000e-01	1.1358596509e+00
7.7426000000e-01	1.1357994847e+00
8.5568000000e-01	1.1357693075e+00
9.4568000000e-01	1.1357464948e+00
1.0451000000e+00	1.1357380092e+00
1.1551000000e+00	1.1357250071e+00
1.2765000000e+00	1.1357042969e+00
1.4108000000e+00	1.1356948602e+00
1.5592000000e+00	1.1356815685e+00
1.7231000000e+00	1.1356677272e+00
1.9044000000e+00	1.1356642300e+00
2.1046000000e+00	1.1356546876e+00
2.3260000000e+00	1.1356440114e+00
2.5706000000e+00	1.1356403664e+00
2.8410000000e+00	1.1356443955e+00
3.1398000000e+00	1.1356282842e+00
3.4700000000e+00	1.1356139831e+00
3.8349000000e+00	1.1356083247e+00
4.2382000000e+00	1.1356073480e+00
4.6840000000e+00	1.1356091408e+00
5.1766000000e+00	1.1356086097e+00
5.7210000000e+00	1.1356047044e+00
