5.8104000000e-06	9.9696763412e-01
6.4215000000e-06	9.9696763148e-01
7.0968000000e-06	9.9696752535e-01
7.8432000000e-06	9.9696752167e-01
8.6681000000e-06	9.9696751714e-01
9.5797000000e-06	9.9696751116e-01
1.0587000000e-05	9.9696761482e-01
1.1701000000e-05	9.9696761138e-01
1.2931000000e-05	9.9696749177e-01
1.4291000000e-05	9.9696758302e-01
1.5794000000e-05	9.9696746962e-01
1.7455000000e-05	9.9695920319e-01
1.9291000000e-05	9.9696748870e-01
2.1320000000e-05	9.9697516067e-01
2.3562000000e-05	9.9696736367e-01
2.6040000000e-05	9.9696743144e-01
2.8779000000e-05	9.9696728274e-01
3.1806000000e-05	9.9696725848e-01
3.5151000000e-05	9.9696705694e-01
3.8848000000e-05	9.9696699213e-01
4.2933000000e-05	9.9696684092e-01
4.7449000000e-05	9.9696672783e-01
5.2439000000e-05	9.9696662109e-01
5.7954000000e-05	9.9696628846e-01
6.4049000000e-05	9.9696603712e-01
7.0785000000e-05	9.9697334849e-01
7.8230000000e-05	9.9696583480e-01
8.6457000000e-05	9.9695624746e-01
9.5550000000e-05	9.9695561264e-01
1.0560000000e-04	9.9696311205e-01
1.1671000000e-04	9.9696216555e-01
1.2898000000e-04	9.9695257745e-01
1.4254000000e-04	9.9695943316e-01
1.5754000000e-04	9.9694927751e-01
1.7410000000e-04	9.9695559012e-01
1.9241000000e-04	9.9694505038e-01
2.1265000000e-04	9.9695726830e-01
2.3502000000e-04	9.9694613083e-01
2.5973000000e-04	9.9694071512e-01
2.8705000000e-04	9.9693487335e-01
3.1724000000e-04	9.9693600791e-01
3.5060000000e-04	9.9692714223e-01
3.8747000000e-04	9.9690024703e-01
4.2823000000e-04	9.9689490287e-01
4.7326000000e-04	9.9688739419e-01
5.2304000000e-04	9.9685132158e-01
5.7804000000e-04	9.9683548535e-01
6.3884000000e-04	9.9681540869e-01
7.0603000000e-04	9.9678084932e-01
7.8028000000e-04	9.9673140657e-01
8.6234000000e-04	9.9668114482e-01
9.5303000000e-04	9.9662887131e-01
1.0533000000e-03	9.9654795668e-01
1.1640000000e-03	9.9646911076e-01
1.2865000000e-03	9.9636621462e-01
1.4218000000e-03	9.9625332719e-01
1.5713000000e-03	9.9611137901e-01
1.7365000000e-03	9.9594693498e-01
1.9192000000e-03	9.9575867327e-01
2.1210000000e-03	9.9556281342e-01
2.3441000000e-03	9.9532791475e-01
2.5906000000e-03	9.9507444207e-01
2.8631000000e-03	9.9482525299e-01
3.1642000000e-03	9.9457388377e-01
