5.8104000000e-06	2.7819085576e+01
6.4215000000e-06	3.0629892231e+01
7.0968000000e-06	3.3723681149e+01
7.8432000000e-06	3.7131446981e+01
8.6681000000e-06	4.0882189298e+01
9.5797000000e-06	4.5011905658e+01
1.0587000000e-05	4.9559590716e+01
1.1701000000e-05	5.4566246634e+01
1.2931000000e-05	6.0077871393e+01
1.4291000000e-05	6.6147451823e+01
1.5794000000e-05	7.2829997011e+01
1.7455000000e-05	8.0187818549e+01
1.9291000000e-05	8.8287944728e+01
2.1320000000e-05	9.7206967710e+01
2.3562000000e-05	1.0702266091e+02
2.6040000000e-05	1.1784191791e+02
2.8779000000e-05	1.2974111505e+02
3.1806000000e-05	1.4285022409e+02
3.5151000000e-05	1.5727925899e+02
3.8848000000e-05	1.7316818869e+02
4.2933000000e-05	1.9065702227e+02
4.7449000000e-05	2.0991574130e+02
5.2439000000e-05	2.3112433522e+02
5.7954000000e-05	2.5447282433e+02
6.4049000000e-05	2.8017116690e+02
7.0785000000e-05	3.0846820975e+02
7.8230000000e-05	3.3962735608e+02
8.6457000000e-05	3.7392688003e+02
9.5550000000e-05	4.1168480920e+02
1.0560000000e-04	4.5326079622e+02
1.1671000000e-04	4.9901836954e+02
1.2898000000e-04	5.4939804466e+02
1.4254000000e-04	6.0485324882e+02
1.5754000000e-04	6.6590342848e+02
1.7410000000e-04	7.3308829279e+02
1.9241000000e-04	8.0703930363e+02
2.1265000000e-04	8.8841137677e+02
2.3502000000e-04	9.7796376943e+02
2.5973000000e-04	1.0764545717e+03
2.8705000000e-04	1.1848568333e+03
3.1724000000e-04	1.3041565506e+03
3.5060000000e-04	1.4352647106e+03
3.8747000000e-04	1.5793903190e+03
4.2823000000e-04	1.7378051688e+03
4.7326000000e-04	1.9118279831e+03
5.2304000000e-04	2.1030879538e+03
5.7804000000e-04	2.3128416259e+03
6.3884000000e-04	2.5431169257e+03
7.0603000000e-04	2.7955335689e+03
7.8028000000e-04	3.0720047709e+03
8.6234000000e-04	3.3747218720e+03
9.5303000000e-04	3.7056988652e+03
1.0533000000e-03	4.0672037162e+03
1.1640000000e-03	4.4615038726e+03
1.2865000000e-03	4.8908827066e+03
1.4218000000e-03	5.3575481080e+03
1.5713000000e-03	5.8638949223e+03
1.7365000000e-03	6.4117665358e+03
1.9192000000e-03	7.0034346401e+03
2.1210000000e-03	7.6400122996e+03
2.3441000000e-03	8.3228962206e+03
2.5906000000e-03	9.0528989287e+03
2.8631000000e-03	9.8301028273e+03
3.1642000000e-03	1.0653515459e+04
3.4970000000e-03	1.1523104682e+04
3.8647000000e-03	1.2434411465e+04
4.2712000000e-03	1.3385543975e+04
4.7204000000e-03	1.4370561315e+04
5.2169000000e-03	1.5382754251e+04
5.7655000000e-03	1.6415363111e+04
6.3719000000e-03	1.7455618180e+04
7.0420000000e-03	1.8493617918e+04
7.7826000000e-03	1.9510875886e+04
8.6011000000e-03	2.0490127269e+04
9.5057000000e-03	2.1409820275e+04
