5.8104000000e-06	1.2362676373e+00
6.4215000000e-06	1.3611341901e+00
7.0969000000e-06	1.4986651493e+00
7.8433000000e-06	1.6500602993e+00
8.6682000000e-06	1.8167140892e+00
9.5798000000e-06	2.0002647757e+00
1.0587000000e-05	2.2023612673e+00
1.1701000000e-05	2.4248946501e+00
1.2931000000e-05	2.6698326648e+00
1.4291000000e-05	2.9395189071e+00
1.5794000000e-05	3.2364437616e+00
1.7456000000e-05	3.5634077543e+00
1.9291000000e-05	3.9233889703e+00
2.1320000000e-05	4.3197631430e+00
2.3563000000e-05	4.7560413135e+00
2.6041000000e-05	5.2364008489e+00
2.8779000000e-05	5.7656404876e+00
3.1806000000e-05	6.3481982798e+00
3.5151000000e-05	6.9894256439e+00
3.8848000000e-05	7.6955249892e+00
4.2934000000e-05	8.4728637930e+00
4.7449000000e-05	9.3285784204e+00
5.2439000000e-05	1.0271073277e+01
5.7954000000e-05	1.1308073896e+01
6.4050000000e-05	1.2450722637e+01
7.0786000000e-05	1.3708088753e+01
7.8230000000e-05	1.5092502315e+01
8.6458000000e-05	1.6616982491e+01
9.5551000000e-05	1.8295424964e+01
1.0560000000e-04	2.0142442457e+01
1.1671000000e-04	2.2175925019e+01
1.2898000000e-04	2.4415181363e+01
1.4254000000e-04	2.6879403126e+01
1.5754000000e-04	2.9592475553e+01
1.7410000000e-04	3.2578020664e+01
1.9242000000e-04	3.5864505355e+01
2.1265000000e-04	3.9481246198e+01
2.3502000000e-04	4.3460662706e+01
2.5973000000e-04	4.7838971133e+01
2.8705000000e-04	5.2657980584e+01
3.1724000000e-04	5.7955654941e+01
3.5060000000e-04	6.3783575254e+01
3.8748000000e-04	7.0195553824e+01
4.2823000000e-04	7.7238580548e+01
4.7327000000e-04	8.4974998510e+01
5.2304000000e-04	9.3475784627e+01
5.7805000000e-04	1.0280882525e+02
6.3884000000e-04	1.1304565284e+02
7.0603000000e-04	1.2427707406e+02
7.8028000000e-04	1.3658342619e+02
8.6235000000e-04	1.5005757898e+02
9.5304000000e-04	1.6478809729e+02
1.0533000000e-03	1.8089448892e+02
1.1640000000e-03	1.9846221457e+02
1.2865000000e-03	2.1760761010e+02
1.4218000000e-03	2.3842965866e+02
1.5713000000e-03	2.6103423497e+02
1.7366000000e-03	2.8551707724e+02
1.9192000000e-03	3.1197650066e+02
2.1210000000e-03	3.4047469401e+02
2.3441000000e-03	3.7108084783e+02
