5.8104000000e-06	8.8293203121e-03
6.4215000000e-06	9.7214242772e-03
7.0968000000e-06	1.0703350471e-02
7.8432000000e-06	1.1784920434e-02
8.6681000000e-06	1.2975345697e-02
9.5797000000e-06	1.4286051391e-02
1.0587000000e-05	1.5729400753e-02
1.1701000000e-05	1.7318433785e-02
1.2931000000e-05	1.9067749894e-02
1.4291000000e-05	2.0994121603e-02
1.5794000000e-05	2.3115074643e-02
1.7455000000e-05	2.5449877223e-02
1.9291000000e-05	2.8020201042e-02
2.1320000000e-05	3.0851350812e-02
2.3562000000e-05	3.3967214020e-02
2.6040000000e-05	3.7401047546e-02
2.8779000000e-05	4.1177703292e-02
3.1806000000e-05	4.5338346754e-02
3.5151000000e-05	4.9917966184e-02
3.8848000000e-05	5.4960905852e-02
4.2933000000e-05	6.0511655097e-02
4.7449000000e-05	6.6623966368e-02
5.2439000000e-05	7.3355354422e-02
5.7954000000e-05	8.0766023351e-02
6.4049000000e-05	8.8922254350e-02
7.0785000000e-05	9.7905212610e-02
7.8230000000e-05	1.0779346377e-01
8.6457000000e-05	1.1868193844e-01
9.5550000000e-05	1.3066643741e-01
1.0560000000e-04	1.4386558547e-01
1.1671000000e-04	1.5838447095e-01
1.2898000000e-04	1.7437862558e-01
1.4254000000e-04	1.9198489087e-01
1.5754000000e-04	2.1136072685e-01
1.7410000000e-04	2.3269194155e-01
1.9241000000e-04	2.5617345713e-01
2.1265000000e-04	2.8200688835e-01
2.3502000000e-04	3.1044592445e-01
2.5973000000e-04	3.4171868026e-01
2.8705000000e-04	3.7615423273e-01
3.1724000000e-04	4.1405068488e-01
3.5060000000e-04	4.5571145270e-01
3.8747000000e-04	5.0151809262e-01
4.2823000000e-04	5.5188497966e-01
4.7326000000e-04	6.0723040265e-01
5.2304000000e-04	6.6808862528e-01
5.7804000000e-04	7.3486967114e-01
6.3884000000e-04	8.0822163018e-01
7.0603000000e-04	8.8871777438e-01
7.8028000000e-04	9.7693325244e-01
8.6234000000e-04	1.0736524311e+00
9.5303000000e-04	1.1795720935e+00
1.0533000000e-03	1.2954453307e+00
1.1640000000e-03	1.4220610672e+00
1.2865000000e-03	1.5603573989e+00
1.4218000000e-03	1.7110567060e+00
1.5713000000e-03	1.8751654189e+00
1.7365000000e-03	2.0534137429e+00
1.9192000000e-03	2.2467861797e+00
2.1210000000e-03	2.4559998797e+00
2.3441000000e-03	2.6816776067e+00
