5.8104000000e-06	2.7819099905e+01
6.4215000000e-06	3.0628908073e+01
7.0969000000e-06	3.3723696822e+01
7.8433000000e-06	3.7130464306e+01
8.6682000000e-06	4.0881236366e+01
9.5798000000e-06	4.5010928905e+01
1.0587000000e-05	4.9558613863e+01
1.1701000000e-05	5.4565231791e+01
1.2931000000e-05	6.0076851897e+01
1.4291000000e-05	6.6146486523e+01
1.5794000000e-05	7.2828031836e+01
1.7456000000e-05	8.0185531501e+01
1.9291000000e-05	8.8285985723e+01
2.1320000000e-05	9.7205380967e+01
2.3563000000e-05	1.0702271654e+02
2.6041000000e-05	1.1783198665e+02
2.8779000000e-05	1.2974118371e+02
3.1806000000e-05	1.4285030854e+02
3.5151000000e-05	1.5727933576e+02
3.8848000000e-05	1.7316827479e+02
4.2934000000e-05	1.9065697216e+02
4.7449000000e-05	2.0991585581e+02
5.2439000000e-05	2.3112447933e+02
5.7954000000e-05	2.5446314275e+02
6.4050000000e-05	2.8017134273e+02
7.0786000000e-05	3.0846976854e+02
7.8230000000e-05	3.3961766927e+02
8.6458000000e-05	3.7391531897e+02
9.5551000000e-05	4.1168309588e+02
1.0560000000e-04	4.5325107556e+02
1.1671000000e-04	4.9900868262e+02
1.2898000000e-04	5.4938571873e+02
1.4254000000e-04	6.0484364554e+02
1.5754000000e-04	6.6589117426e+02
1.7410000000e-04	7.3306888517e+02
1.9242000000e-04	8.0701687632e+02
2.1265000000e-04	8.8839550407e+02
2.3502000000e-04	9.7794560843e+02
2.5973000000e-04	1.0764564811e+03
2.8705000000e-04	1.1848582792e+03
3.1724000000e-04	1.3040646134e+03
3.5060000000e-04	1.4351738117e+03
3.8748000000e-04	1.5793869920e+03
4.2823000000e-04	1.7378086310e+03
4.7327000000e-04	1.9118415873e+03
5.2304000000e-04	2.1029852975e+03
5.7805000000e-04	2.3128484760e+03
6.3884000000e-04	2.5430383418e+03
7.0603000000e-04	2.7954570030e+03
7.8028000000e-04	3.0720217386e+03
8.6235000000e-04	3.3747443894e+03
9.5304000000e-04	3.7056465092e+03
1.0533000000e-03	4.0672462750e+03
1.1640000000e-03	4.4614759709e+03
1.2865000000e-03	4.8908743066e+03
1.4218000000e-03	5.3575868740e+03
1.5713000000e-03	5.8639733134e+03
1.7366000000e-03	6.4118917240e+03
1.9192000000e-03	7.0036240917e+03
2.1210000000e-03	7.6403486340e+03
2.3441000000e-03	8.3233416636e+03
2.5906000000e-03	9.0534871162e+03
2.8631000000e-03	9.8309706623e+03
3.1642000000e-03	1.0654832844e+04
3.4970000000e-03	1.1524816143e+04
3.8648000000e-03	1.2436679831e+04
4.2712000000e-03	1.3388511521e+04
4.7204000000e-03	1.4374481602e+04
5.2169000000e-03	1.5387897954e+04
5.7656000000e-03	1.6421106220e+04
6.3719000000e-03	1.7464456518e+04
7.0421000000e-03	1.8504051691e+04
7.7827000000e-03	1.9524752431e+04
8.6012000000e-03	2.0508250701e+04
9.5058000000e-03	2.1433361124e+04
1.0506000000e-02	2.2276965133e+04
1.1610000000e-02	2.3012400168e+04
1.2831000000e-02	2.3607870086e+04
1.4181000000e-02	2.4035072464e+04
1.5672000000e-02	2.4260566416e+04
1.7321000000e-02	2.4254101809e+04
1.9142000000e-02	2.3988338660e+04
2.1156000000e-02	2.3443871334e+04
2.3380000000e-02	2.2615409489e+04
2.5839000000e-02	2.1516052627e+04
2.8557000000e-02	2.0182112691e+04
3.1560000000e-02	1.8676184419e+04
3.4880000000e-02	1.7084074762e+04
3.8548000000e-02	1.5508220139e+04
4.2602000000e-02	1.4052750261e+04
4.7083000000e-02	1.2799580892e+04
5.2034000000e-02	1.1782162799e+04
