5.8104000000e-06	1.0262188027e+00
6.4215000000e-06	1.0262188026e+00
7.0968000000e-06	1.0262187832e+00
7.8432000000e-06	1.0262187831e+00
8.6681000000e-06	1.0262187830e+00
9.5797000000e-06	1.0262187827e+00
1.0587000000e-05	1.0262188033e+00
1.1701000000e-05	1.0262187943e+00
1.2931000000e-05	1.0262186780e+00
1.4291000000e-05	1.0262186505e+00
1.5794000000e-05	1.0262186219e+00
1.7455000000e-05	1.0262188796e+00
1.9291000000e-05	1.0262817145e+00
2.1320000000e-05	1.0262813024e+00
2.3562000000e-05	1.0262231872e+00
2.6040000000e-05	1.0262231012e+00
2.8779000000e-05	1.0262230151e+00
3.1806000000e-05	1.0262227985e+00
3.5151000000e-05	1.0262221647e+00
3.8848000000e-05	1.0262217562e+00
4.2933000000e-05	1.0262211757e+00
4.7449000000e-05	1.0262257875e+00
5.2439000000e-05	1.0262252021e+00
5.7954000000e-05	1.0262240926e+00
6.4049000000e-05	1.0262280751e+00
7.0785000000e-05	1.0262262492e+00
7.8230000000e-05	1.0262300275e+00
8.6457000000e-05	1.0261700865e+00
9.5550000000e-05	1.0261725932e+00
1.0560000000e-04	1.0261742494e+00
1.1671000000e-04	1.0262392220e+00
1.2898000000e-04	1.0261817273e+00
1.4254000000e-04	1.0261858337e+00
1.5754000000e-04	1.0261947730e+00
1.7410000000e-04	1.0262013316e+00
1.9241000000e-04	1.0261487139e+00
2.1265000000e-04	1.0262190493e+00
2.3502000000e-04	1.0261712859e+00
2.5973000000e-04	1.0261884575e+00
2.8705000000e-04	1.0261484374e+00
3.1724000000e-04	1.0261713019e+00
3.5060000000e-04	1.0261402088e+00
3.8747000000e-04	1.0260544746e+00
4.2823000000e-04	1.0260371943e+00
4.7326000000e-04	1.0260291239e+00
5.2304000000e-04	1.0259124273e+00
5.7804000000e-04	1.0258720711e+00
6.3884000000e-04	1.0258470158e+00
7.0603000000e-04	1.0257219377e+00
7.8028000000e-04	1.0256227583e+00
8.6234000000e-04	1.0254998654e+00
9.5303000000e-04	1.0253496975e+00
1.0533000000e-03	1.0251265465e+00
1.1640000000e-03	1.0249586202e+00
1.2865000000e-03	1.0246196627e+00
1.4218000000e-03	1.0243023957e+00
1.5713000000e-03	1.0238473372e+00
1.7365000000e-03	1.0233330285e+00
1.9192000000e-03	1.0227222536e+00
2.1210000000e-03	1.0219908319e+00
2.3441000000e-03	1.0211047006e+00
2.5906000000e-03	1.0200568688e+00
2.8631000000e-03	1.0188251846e+00
3.1642000000e-03	1.0174114028e+00
3.4970000000e-03	1.0156914927e+00
3.8647000000e-03	1.0136758226e+00
4.2712000000e-03	1.0114435238e+00
4.7204000000e-03	1.0089588149e+00
5.2169000000e-03	1.0061096633e+00
5.7655000000e-03	1.0031817724e+00
6.3719000000e-03	1.0000565786e+00
7.0420000000e-03	9.9686312452e-01
7.7826000000e-03	9.9371304139e-01
8.6011000000e-03	9.9083065437e-01
9.5057000000e-03	9.8815098376e-01
1.0505000000e-02	9.8578312716e-01
1.1610000000e-02	9.8355982355e-01
1.2831000000e-02	9.8138002914e-01
1.4181000000e-02	9.7908265525e-01
1.5672000000e-02	9.7649972280e-01
1.7321000000e-02	9.7365544247e-01
1.9142000000e-02	9.7054340124e-01
2.1155000000e-02	9.6709671464e-01
2.3380000000e-02	9.6331737600e-01
2.5839000000e-02	9.5908715218e-01
2.8557000000e-02	9.5449192617e-01
3.1560000000e-02	9.4990107324e-01
3.4879000000e-02	9.4548558934e-01
3.8548000000e-02	9.4186262446e-01
4.2602000000e-02	9.3976545613e-01
4.7082000000e-02	9.3990566933e-01
5.2034000000e-02	9.4272240122e-01
5.7506000000e-02	9.4771252388e-01
6.3554000000e-02	9.5330052432e-01
7.0238000000e-02	9.5698059600e-01
7.7625000000e-02	9.5641933604e-01
8.5789000000e-02	9.5096870242e-01
9.4812000000e-02	9.4338098127e-01
1.0478000000e-01	9.3989267485e-01
1.1580000000e-01	9.4494291682e-01
1.2798000000e-01	9.5317143832e-01
1.4144000000e-01	9.5353362472e-01
1.5632000000e-01	9.4532182234e-01
1.7276000000e-01	9.4331304589e-01
1.9093000000e-01	9.5096296317e-01
2.1101000000e-01	9.4986831541e-01
2.3320000000e-01	9.4499634671e-01
2.5773000000e-01	9.4986802042e-01
2.8483000000e-01	9.4750126288e-01
3.1479000000e-01	9.4811284612e-01
3.4789000000e-01	9.4804097417e-01
3.8448000000e-01	9.4825492894e-01
4.2492000000e-01	9.4780948969e-01
4.6961000000e-01	9.4823020622e-01
5.1900000000e-01	9.4812597327e-01
5.7358000000e-01	9.4806138392e-01
6.3390000000e-01	9.4808575261e-01
7.0057000000e-01	9.4803909322e-01
7.7425000000e-01	9.4806616603e-01
8.5568000000e-01	9.4804587847e-01
9.4567000000e-01	9.4801427149e-01
1.0451000000e+00	9.4820879902e-01
1.1550000000e+00	9.4811577480e-01
1.2765000000e+00	9.4810303674e-01
1.4108000000e+00	9.4810192326e-01
1.5591000000e+00	9.4810144022e-01
1.7231000000e+00	9.4811446714e-01
1.9043000000e+00	9.4808449952e-01
2.1046000000e+00	9.4808378821e-01
2.3260000000e+00	9.4811851733e-01
2.5706000000e+00	9.4810595808e-01
2.8410000000e+00	9.4807530664e-01
3.1397000000e+00	9.4809465473e-01
3.4700000000e+00	9.4804611053e-01
3.8349000000e+00	9.4815257182e-01
4.2382000000e+00	9.4818481834e-01
4.6839000000e+00	9.4809659821e-01
5.1766000000e+00	9.4808374677e-01
5.7210000000e+00	9.4809131849e-01
6.3227000000e+00	9.4808361361e-01
6.9876000000e+00	9.4808707773e-01
7.7225000000e+00	9.4811260776e-01
8.5347000000e+00	9.4810792449e-01
9.4323000000e+00	9.4814039320e-01
1.0424000000e+01	9.4812547928e-01
1.1521000000e+01	9.4811368344e-01
1.2732000000e+01	9.4810915598e-01
1.4071000000e+01	9.4803739404e-01
1.5551000000e+01	9.4806209548e-01
1.7187000000e+01	9.4807682231e-01
1.8994000000e+01	9.4805742059e-01
2.0992000000e+01	9.4806120869e-01
2.3200000000e+01	9.4805688228e-01
2.5640000000e+01	9.4803744503e-01
2.8336000000e+01	9.4804567380e-01
3.1316000000e+01	9.4804817419e-01
3.4610000000e+01	9.4800245676e-01
3.8250000000e+01	9.4796374978e-01
4.2273000000e+01	9.4792425741e-01
4.6718000000e+01	9.4791216386e-01
5.1632000000e+01	9.4782429689e-01
