5.8104000000e-06	1.0129685199e-01
6.4215000000e-06	1.1152812328e-01
7.0969000000e-06	1.2279708665e-01
7.8433000000e-06	1.3520204936e-01
8.6682000000e-06	1.4885390692e-01
9.5798000000e-06	1.6389703550e-01
1.0587000000e-05	1.8045650549e-01
1.1701000000e-05	1.9869525726e-01
1.2931000000e-05	2.1876541881e-01
1.4291000000e-05	2.4085725050e-01
1.5794000000e-05	2.6518658438e-01
1.7456000000e-05	2.9197725991e-01
1.9291000000e-05	3.2147339856e-01
2.1320000000e-05	3.5395141347e-01
2.3563000000e-05	3.8969906039e-01
2.6041000000e-05	4.2905866514e-01
2.8779000000e-05	4.7242336488e-01
3.1806000000e-05	5.2015589938e-01
3.5151000000e-05	5.7269772318e-01
3.8848000000e-05	6.3055409504e-01
4.2934000000e-05	6.9426580884e-01
4.7449000000e-05	7.6436354341e-01
5.2439000000e-05	8.4158820153e-01
5.7954000000e-05	9.2653943432e-01
6.4050000000e-05	1.0201873247e+00
7.0786000000e-05	1.1231891492e+00
7.8230000000e-05	1.2366492290e+00
8.6458000000e-05	1.3615992869e+00
9.5551000000e-05	1.4991337897e+00
1.0560000000e-04	1.6504454777e+00
1.1671000000e-04	1.8170647810e+00
1.2898000000e-04	2.0006082931e+00
1.4254000000e-04	2.2024842335e+00
1.5754000000e-04	2.4248032584e+00
1.7410000000e-04	2.6694538440e+00
1.9242000000e-04	2.9387733420e+00
2.1265000000e-04	3.2351534458e+00
2.3502000000e-04	3.5611975285e+00
2.5973000000e-04	3.9200003473e+00
2.8705000000e-04	4.3150552512e+00
3.1724000000e-04	4.7491465131e+00
3.5060000000e-04	5.2268389751e+00
3.8748000000e-04	5.7525937631e+00
4.2823000000e-04	6.3300011037e+00
4.7327000000e-04	6.9641722125e+00
5.2304000000e-04	7.6614369817e+00
5.7805000000e-04	8.4269370415e+00
6.3884000000e-04	9.2665255077e+00
7.0603000000e-04	1.0188399154e+01
7.8028000000e-04	1.1198560414e+01
8.6235000000e-04	1.2304987817e+01
9.5304000000e-04	1.3514826755e+01
1.0533000000e-03	1.4838759636e+01
1.1640000000e-03	1.6283703310e+01
1.2865000000e-03	1.7859622313e+01
1.4218000000e-03	1.9575063935e+01
1.5713000000e-03	2.1438812463e+01
1.7366000000e-03	2.3460302674e+01
1.9192000000e-03	2.5647250707e+01
2.1210000000e-03	2.8005982473e+01
2.3441000000e-03	3.0543691608e+01
2.5906000000e-03	3.3263352835e+01
2.8631000000e-03	3.6163076746e+01
3.1642000000e-03	3.9241315650e+01
3.4970000000e-03	4.2496866846e+01
3.8648000000e-03	4.5908329274e+01
4.2712000000e-03	4.9465631078e+01
4.7204000000e-03	5.3143138274e+01
5.2169000000e-03	5.6907304801e+01
5.7656000000e-03	6.0732880798e+01
6.3719000000e-03	6.4581230817e+01
7.0421000000e-03	6.8404039305e+01
7.7827000000e-03	7.2134517499e+01
8.6012000000e-03	7.5697619368e+01
9.5058000000e-03	7.9003414581e+01
1.0506000000e-02	8.1944028515e+01
1.1610000000e-02	8.4409933770e+01
