5.8104000000e-06	1.0214053146e+01
6.4215000000e-06	1.1245701562e+01
7.0969000000e-06	1.2381983379e+01
7.8433000000e-06	1.3632811230e+01
8.6682000000e-06	1.5009949815e+01
9.5798000000e-06	1.6526201060e+01
1.0587000000e-05	1.8195926908e+01
1.1701000000e-05	2.0034146630e+01
1.2931000000e-05	2.2057790785e+01
1.4291000000e-05	2.4286326757e+01
1.5794000000e-05	2.6739521404e+01
1.7456000000e-05	2.9440899358e+01
1.9291000000e-05	3.2415061420e+01
2.1320000000e-05	3.5689904937e+01
2.3563000000e-05	3.9294436281e+01
2.6041000000e-05	4.3263166451e+01
2.8779000000e-05	4.7635745835e+01
3.1806000000e-05	5.2448892381e+01
3.5151000000e-05	5.7746652002e+01
3.8848000000e-05	6.3580434722e+01
4.2934000000e-05	7.0001555318e+01
4.7449000000e-05	7.7072682891e+01
5.2439000000e-05	8.4859648446e+01
5.7954000000e-05	9.3428718135e+01
6.4050000000e-05	1.0286771939e+02
7.0786000000e-05	1.1325783329e+02
7.8230000000e-05	1.2469408554e+02
8.6458000000e-05	1.3728678833e+02
9.5551000000e-05	1.5115365686e+02
1.0560000000e-04	1.6641590202e+02
1.1671000000e-04	1.8321638298e+02
1.2898000000e-04	2.0171286779e+02
1.4254000000e-04	2.2207510695e+02
1.5754000000e-04	2.4448960121e+02
1.7410000000e-04	2.6915495854e+02
1.9242000000e-04	2.9630622088e+02
2.1265000000e-04	3.2618591876e+02
2.3502000000e-04	3.5906623855e+02
2.5973000000e-04	3.9523681510e+02
2.8705000000e-04	4.3503918611e+02
3.1724000000e-04	4.7880955548e+02
3.5060000000e-04	5.2695079217e+02
3.8748000000e-04	5.7990409621e+02
4.2823000000e-04	6.3807588988e+02
4.7327000000e-04	7.0198177881e+02
5.2304000000e-04	7.7217204824e+02
5.7805000000e-04	8.4923907560e+02
6.3884000000e-04	9.3377429428e+02
7.0603000000e-04	1.0264762318e+03
7.8028000000e-04	1.1280521705e+03
8.6235000000e-04	1.2392427819e+03
9.5304000000e-04	1.3607942710e+03
1.0533000000e-03	1.4936342058e+03
1.1640000000e-03	1.6384778582e+03
1.2865000000e-03	1.7962641759e+03
1.4218000000e-03	1.9677889506e+03
1.5713000000e-03	2.1539291067e+03
1.7366000000e-03	2.3553765813e+03
1.9192000000e-03	2.5729836113e+03
2.1210000000e-03	2.8071957492e+03
2.3441000000e-03	3.0584934476e+03
2.5906000000e-03	3.3272140575e+03
2.8631000000e-03	3.6134378710e+03
3.1642000000e-03	3.9168135096e+03
3.4970000000e-03	4.2372451644e+03
3.8648000000e-03	4.5731747540e+03
4.2712000000e-03	4.9238997661e+03
4.7204000000e-03	5.2872919833e+03
5.2169000000e-03	5.6609328791e+03
5.7656000000e-03	6.0420612075e+03
6.3719000000e-03	6.4271953613e+03
7.0421000000e-03	6.8112563785e+03
7.7827000000e-03	7.1886647768e+03
8.6012000000e-03	7.5526311682e+03
9.5058000000e-03	7.8953277078e+03
1.0506000000e-02	8.2082587129e+03
1.1610000000e-02	8.4815525904e+03
1.2831000000e-02	8.7033871693e+03
1.4181000000e-02	8.8632947785e+03
1.5672000000e-02	8.9489973064e+03
1.7321000000e-02	8.9492552089e+03
1.9142000000e-02	8.8538874739e+03
2.1156000000e-02	8.6555485283e+03
2.3380000000e-02	8.3522431211e+03
2.5839000000e-02	7.9487303619e+03
2.8557000000e-02	7.4582662814e+03
3.1560000000e-02	6.9038232768e+03
3.4880000000e-02	6.3170603466e+03
3.8548000000e-02	5.7357061688e+03
4.2602000000e-02	5.1982634970e+03
4.7083000000e-02	4.7350296788e+03
5.2034000000e-02	4.3585085012e+03
5.7507000000e-02	4.0568843310e+03
6.3555000000e-02	3.7882746600e+03
7.0239000000e-02	3.4896691782e+03
7.7626000000e-02	3.1102363742e+03
8.5790000000e-02	2.6548519458e+03
9.4813000000e-02	2.2025224261e+03
1.0478000000e-01	1.8555450550e+03
1.1580000000e-01	1.6484742414e+03
1.2798000000e-01	1.5018292462e+03
1.4144000000e-01	1.2955852807e+03
1.5632000000e-01	1.0400665257e+03
1.7276000000e-01	8.6149923000e+02
1.9093000000e-01	7.6504937263e+02
2.1101000000e-01	6.3808355501e+02
2.3320000000e-01	5.1174254708e+02
2.5773000000e-01	4.3989757099e+02
2.8483000000e-01	3.5786789131e+02
3.1479000000e-01	2.9524871220e+02
3.4790000000e-01	2.4229857446e+02
3.8448000000e-01	1.9807114417e+02
4.2492000000e-01	1.6077023775e+02
4.6961000000e-01	1.3087505524e+02
5.1900000000e-01	1.0576320004e+02
5.7358000000e-01	8.5267055907e+01
6.3391000000e-01	6.8583418606e+01
7.0058000000e-01	5.5015721895e+01
7.7426000000e-01	4.4018084941e+01
8.5568000000e-01	3.5129655727e+01
9.4568000000e-01	2.7970307330e+01
1.0451000000e+00	2.2221213015e+01
1.1551000000e+00	1.7616196769e+01
1.2765000000e+00	1.3936939942e+01
1.4108000000e+00	1.1004901653e+01
1.5592000000e+00	8.6737450419e+00
1.7231000000e+00	6.8244311494e+00
1.9044000000e+00	5.3599193937e+00
2.1046000000e+00	4.2032448723e+00
2.3260000000e+00	3.2909435292e+00
2.5706000000e+00	2.5728670676e+00
2.8410000000e+00	2.0085924472e+00
3.1398000000e+00	1.5659741382e+00
3.4700000000e+00	1.2192715297e+00
3.8349000000e+00	9.4812930342e-01
4.2382000000e+00	7.3643164353e-01
4.6840000000e+00	5.7132737063e-01
5.1766000000e+00	4.4273138268e-01
5.7210000000e+00	3.4272442560e-01
6.3227000000e+00	2.6503616474e-01
6.9877000000e+00	2.0475292279e-01
7.7226000000e+00	1.5803072593e-01
8.5348000000e+00	1.2185933233e-01
9.4324000000e+00	9.3884412386e-02
1.0424000000e+01	7.2267191384e-02
1.1521000000e+01	5.5582384389e-02
1.2732000000e+01	4.2715108118e-02
1.4071000000e+01	3.2802415059e-02
1.5551000000e+01	2.5170824843e-02
1.7187000000e+01	1.9300584555e-02
1.8994000000e+01	1.4788724708e-02
2.0992000000e+01	1.1323976044e-02
2.3200000000e+01	8.6652323090e-03
2.5640000000e+01	6.6263378733e-03
2.8336000000e+01	5.0639942324e-03
3.1317000000e+01	3.8674958732e-03
3.4610000000e+01	2.9518431791e-03
3.8250000000e+01	2.2516092532e-03
4.2273000000e+01	1.7164462753e-03
