5.8104000000e-06	5.2511355576e-03
6.4215000000e-06	5.7815152627e-03
7.0969000000e-06	6.3656879893e-03
7.8433000000e-06	7.0087498779e-03
8.6682000000e-06	7.7168345710e-03
9.5798000000e-06	8.4962747931e-03
1.0587000000e-05	9.3552611528e-03
1.1701000000e-05	1.0300241370e-02
1.2931000000e-05	1.1340667019e-02
1.4291000000e-05	1.2485758208e-02
1.5794000000e-05	1.3746963463e-02
1.7456000000e-05	1.5135763157e-02
1.9291000000e-05	1.6664816346e-02
2.1320000000e-05	1.8348441145e-02
2.3563000000e-05	2.0201561933e-02
2.6041000000e-05	2.2241928110e-02
2.8779000000e-05	2.4489918667e-02
3.1806000000e-05	2.6964454934e-02
3.5151000000e-05	2.9688066159e-02
3.8848000000e-05	3.2687300746e-02
4.2934000000e-05	3.5990295736e-02
4.7449000000e-05	3.9623714492e-02
5.2439000000e-05	4.3627203980e-02
5.7954000000e-05	4.8033265014e-02
6.4050000000e-05	5.2885326821e-02
7.0786000000e-05	5.8227835547e-02
7.8230000000e-05	6.4106742125e-02
8.6458000000e-05	7.0584678858e-02
9.5551000000e-05	7.7714325062e-02
1.0560000000e-04	8.5562542240e-02
1.1671000000e-04	9.4194788296e-02
1.2898000000e-04	1.0370987982e-01
1.4254000000e-04	1.1418116208e-01
1.5754000000e-04	1.2570608448e-01
1.7410000000e-04	1.3838902797e-01
1.9242000000e-04	1.5236040668e-01
2.1265000000e-04	1.6772615718e-01
2.3502000000e-04	1.8463830825e-01
2.5973000000e-04	2.0324123490e-01
2.8705000000e-04	2.2372438077e-01
3.1724000000e-04	2.4624314481e-01
3.5060000000e-04	2.7102661645e-01
3.8748000000e-04	2.9830742423e-01
4.2823000000e-04	3.2826680258e-01
4.7327000000e-04	3.6119061298e-01
5.2304000000e-04	3.9737689505e-01
5.7805000000e-04	4.3715558619e-01
6.3884000000e-04	4.8078383669e-01
7.0603000000e-04	5.2870350136e-01
7.8028000000e-04	5.8128720168e-01
8.6235000000e-04	6.3884983629e-01
9.5304000000e-04	7.0192697423e-01
1.0533000000e-03	7.7102088288e-01
1.1640000000e-03	8.4650540934e-01
1.2865000000e-03	9.2897315879e-01
1.4218000000e-03	1.0189638991e+00
1.5713000000e-03	1.1169674267e+00
1.7366000000e-03	1.2235558180e+00
1.9192000000e-03	1.3393266972e+00
2.1210000000e-03	1.4647173961e+00
2.3441000000e-03	1.6002159590e+00
2.5906000000e-03	1.7462427625e+00
2.8631000000e-03	1.9031470666e+00
3.1642000000e-03	2.0708924191e+00
3.4970000000e-03	2.2498537031e+00
3.8648000000e-03	2.4393566135e+00
4.2712000000e-03	2.6388591632e+00
4.7204000000e-03	2.8475056339e+00
5.2169000000e-03	3.0638586447e+00
5.7656000000e-03	3.2861945690e+00
6.3719000000e-03	3.5134228055e+00
7.0421000000e-03	3.7422285337e+00
7.7827000000e-03	3.9693095288e+00
8.6012000000e-03	4.1915574420e+00
9.5058000000e-03	4.4036158164e+00
1.0506000000e-02	4.6007734793e+00
1.1610000000e-02	4.7771145174e+00
1.2831000000e-02	4.9274406357e+00
1.4181000000e-02	5.0463472138e+00
1.5672000000e-02	5.1267179609e+00
1.7321000000e-02	5.1630240408e+00
1.9142000000e-02	5.1479866695e+00
2.1156000000e-02	5.0773891053e+00
2.3380000000e-02	4.9487451954e+00
