5.8104000000e-06	3.6949685136e-01
6.4215000000e-06	4.0683036847e-01
7.0968000000e-06	4.4792262076e-01
7.8432000000e-06	4.9318504629e-01
8.6681000000e-06	5.4300293593e-01
9.5797000000e-06	5.9785441593e-01
1.0587000000e-05	6.5825722165e-01
1.1701000000e-05	7.2475631607e-01
1.2931000000e-05	7.9796273001e-01
1.4291000000e-05	8.7857953951e-01
1.5794000000e-05	9.6733832803e-01
1.7455000000e-05	1.0650898831e+00
1.9291000000e-05	1.1726531579e+00
2.1320000000e-05	1.2910900163e+00
2.3562000000e-05	1.4214906430e+00
2.6040000000e-05	1.5651933484e+00
2.8779000000e-05	1.7232409459e+00
3.1806000000e-05	1.8973582905e+00
3.5151000000e-05	2.0890081469e+00
3.8848000000e-05	2.3000479681e+00
4.2933000000e-05	2.5323386938e+00
4.7449000000e-05	2.7881373635e+00
5.2439000000e-05	3.0698347818e+00
5.7954000000e-05	3.3799570415e+00
6.4049000000e-05	3.7212905030e+00
7.0785000000e-05	4.0970569411e+00
7.8230000000e-05	4.5110043724e+00
8.6457000000e-05	4.9667075232e+00
9.5550000000e-05	5.4682408715e+00
1.0560000000e-04	6.0203579617e+00
1.1671000000e-04	6.6281464953e+00
1.2898000000e-04	7.2975011502e+00
1.4254000000e-04	8.0339541212e+00
1.5754000000e-04	8.8451035733e+00
1.7410000000e-04	9.7373553856e+00
1.9241000000e-04	1.0719941041e+01
2.1265000000e-04	1.1800439894e+01
2.3502000000e-04	1.2990349971e+01
2.5973000000e-04	1.4298854349e+01
2.8705000000e-04	1.5739087814e+01
3.1724000000e-04	1.7323821994e+01
3.5060000000e-04	1.9065946231e+01
3.8747000000e-04	2.0982141480e+01
4.2823000000e-04	2.3087162897e+01
4.7326000000e-04	2.5399822016e+01
5.2304000000e-04	2.7943829918e+01
5.7804000000e-04	3.0732518703e+01
6.3884000000e-04	3.3794692633e+01
7.0603000000e-04	3.7153100077e+01
7.8028000000e-04	4.0833778937e+01
8.6234000000e-04	4.4864804366e+01
9.5303000000e-04	4.9273404742e+01
1.0533000000e-03	5.4094022657e+01
1.1640000000e-03	5.9353472194e+01
1.2865000000e-03	6.5087143048e+01
1.4218000000e-03	7.1323529133e+01
1.5713000000e-03	7.8099823318e+01
1.7365000000e-03	8.5441683904e+01
1.9192000000e-03	9.3382237977e+01
2.1210000000e-03	1.0193470334e+02
2.3441000000e-03	1.1112915892e+02
2.5906000000e-03	1.2097422819e+02
2.8631000000e-03	1.3146604595e+02
3.1642000000e-03	1.4259514493e+02
3.4970000000e-03	1.5436024436e+02
3.8647000000e-03	1.6668979463e+02
4.2712000000e-03	1.7955417954e+02
4.7204000000e-03	1.9286184389e+02
5.2169000000e-03	2.0652414246e+02
5.7655000000e-03	2.2044784987e+02
6.3719000000e-03	2.3446769385e+02
7.0420000000e-03	2.4845967594e+02
7.7826000000e-03	2.6215349396e+02
8.6011000000e-03	2.7530516926e+02
9.5057000000e-03	2.8757954342e+02
1.0505000000e-02	2.9863981190e+02
1.1610000000e-02	3.0812634314e+02
1.2831000000e-02	3.1556291220e+02
1.4181000000e-02	3.2046943535e+02
1.5672000000e-02	3.2245085042e+02
1.7321000000e-02	3.2104595035e+02
1.9142000000e-02	3.1590057380e+02
2.1155000000e-02	3.0681738051e+02
2.3380000000e-02	2.9380861591e+02
2.5839000000e-02	2.7712131829e+02
2.8557000000e-02	2.5749771889e+02
3.1560000000e-02	2.3593282731e+02
3.4879000000e-02	2.1381175425e+02
3.8548000000e-02	1.9272048778e+02
4.2602000000e-02	1.7410653858e+02
4.7082000000e-02	1.5904416684e+02
5.2034000000e-02	1.4783475733e+02
5.7506000000e-02	1.3963777238e+02
6.3554000000e-02	1.3234601255e+02
7.0238000000e-02	1.2300399880e+02
7.7625000000e-02	1.0934023993e+02
8.5789000000e-02	9.1917511202e+01
9.4812000000e-02	7.4734321254e+01
1.0478000000e-01	6.2463143349e+01
1.1580000000e-01	5.6357128991e+01
1.2798000000e-01	5.2484243439e+01
1.4144000000e-01	4.5266411816e+01
1.5632000000e-01	3.5532974911e+01
1.7276000000e-01	2.9309289425e+01
1.9093000000e-01	2.6583858765e+01
2.1101000000e-01	2.2083122473e+01
2.3320000000e-01	1.7483682722e+01
2.5773000000e-01	1.5238533044e+01
2.8483000000e-01	1.2311388540e+01
3.1479000000e-01	1.0178570582e+01
3.4789000000e-01	8.3493346346e+00
3.8448000000e-01	6.8311129511e+00
4.2492000000e-01	5.5370781461e+00
4.6961000000e-01	4.5129895710e+00
5.1900000000e-01	3.6459990860e+00
5.7358000000e-01	2.9389303769e+00
6.3390000000e-01	2.3641187460e+00
7.0057000000e-01	1.8964698742e+00
7.7425000000e-01	1.5173089536e+00
8.5568000000e-01	1.2110508983e+00
9.4567000000e-01	9.6426250709e-01
1.0451000000e+00	7.6601489991e-01
1.1550000000e+00	6.0728570744e-01
1.2765000000e+00	4.8047074556e-01
1.4108000000e+00	3.7939779461e-01
