5.8104000000e-06	1.2009084085e-02
6.4215000000e-06	1.3222467577e-02
7.0968000000e-06	1.4558021342e-02
7.8432000000e-06	1.6029104497e-02
8.6681000000e-06	1.7648245755e-02
9.5797000000e-06	1.9430984857e-02
1.0587000000e-05	2.1394137897e-02
1.1701000000e-05	2.3555438124e-02
1.2931000000e-05	2.5934747483e-02
1.4291000000e-05	2.8554877974e-02
1.5794000000e-05	3.1439660830e-02
1.7455000000e-05	3.4617313610e-02
1.9291000000e-05	3.8111740243e-02
2.1320000000e-05	4.1960298002e-02
2.3562000000e-05	4.6200093315e-02
2.6040000000e-05	5.0870580096e-02
2.8779000000e-05	5.6007345332e-02
3.1806000000e-05	6.1666373793e-02
3.5151000000e-05	6.7895285279e-02
3.8848000000e-05	7.4754358740e-02
4.2933000000e-05	8.2304144057e-02
4.7449000000e-05	9.0617790991e-02
5.2439000000e-05	9.9773350683e-02
5.7954000000e-05	1.0985286767e-01
6.4049000000e-05	1.2094654491e-01
7.0785000000e-05	1.3315745301e-01
7.8230000000e-05	1.4661287267e-01
8.6457000000e-05	1.6143132565e-01
9.5550000000e-05	1.7773269554e-01
1.0560000000e-04	1.9567427957e-01
1.1671000000e-04	2.1542413530e-01
1.2898000000e-04	2.3718943569e-01
1.4254000000e-04	2.6112157607e-01
1.5754000000e-04	2.8749260913e-01
1.7410000000e-04	3.1648805817e-01
1.9241000000e-04	3.4843936765e-01
2.1265000000e-04	3.8354078343e-01
2.3502000000e-04	4.2223255320e-01
2.5973000000e-04	4.6476848958e-01
2.8705000000e-04	5.1159735715e-01
3.1724000000e-04	5.6310373174e-01
3.5060000000e-04	6.1975202822e-01
3.8747000000e-04	6.8210483902e-01
4.2823000000e-04	7.5055619517e-01
4.7326000000e-04	8.2576000927e-01
5.2304000000e-04	9.0858847874e-01
5.7804000000e-04	9.9932524913e-01
6.3884000000e-04	1.0989699775e+00
7.0603000000e-04	1.2083495325e+00
7.8028000000e-04	1.3282750162e+00
