5.8104000000e-06	2.6679493276e-02
6.4215000000e-06	2.9375157345e-02
7.0968000000e-06	3.2342233316e-02
7.8432000000e-06	3.5610405072e-02
8.6681000000e-06	3.9207504051e-02
9.5797000000e-06	4.3168053458e-02
1.0587000000e-05	4.7529416375e-02
1.1701000000e-05	5.2330984830e-02
1.2931000000e-05	5.7616872262e-02
1.4291000000e-05	6.3437780169e-02
1.5794000000e-05	6.9846639355e-02
1.7455000000e-05	7.6901836493e-02
1.9291000000e-05	8.4670689147e-02
2.1320000000e-05	9.3225621924e-02
2.3562000000e-05	1.0263865779e-01
2.6040000000e-05	1.1301467024e-01
2.8779000000e-05	1.2442656266e-01
3.1806000000e-05	1.3699875070e-01
3.5151000000e-05	1.5083691420e-01
3.8848000000e-05	1.6607510986e-01
4.2933000000e-05	1.8284772667e-01
4.7449000000e-05	2.0131764537e-01
5.2439000000e-05	2.2165780543e-01
5.7954000000e-05	2.4405045683e-01
6.4049000000e-05	2.6869653771e-01
7.0785000000e-05	2.9583961260e-01
7.8230000000e-05	3.2571973228e-01
8.6457000000e-05	3.5861288598e-01
9.5550000000e-05	3.9482588725e-01
1.0560000000e-04	4.3470817889e-01
1.1671000000e-04	4.7859175987e-01
1.2898000000e-04	5.2690908464e-01
1.4254000000e-04	5.8010832957e-01
1.5754000000e-04	6.3865788587e-01
1.7410000000e-04	7.0311322235e-01
1.9241000000e-04	7.7404861313e-01
2.1265000000e-04	8.5212767676e-01
2.3502000000e-04	9.3804049447e-01
2.5973000000e-04	1.0325386993e+00
2.8705000000e-04	1.1365660894e+00
3.1724000000e-04	1.2510763389e+00
3.5060000000e-04	1.3769309685e+00
3.8747000000e-04	1.5152752748e+00
4.2823000000e-04	1.6674247036e+00
4.7326000000e-04	1.8346140918e+00
5.2304000000e-04	2.0183668388e+00
5.7804000000e-04	2.2200460852e+00
6.3884000000e-04	2.4415699407e+00
7.0603000000e-04	2.6845420720e+00
7.8028000000e-04	2.9508174206e+00
8.6234000000e-04	3.2426857245e+00
9.5303000000e-04	3.5622189111e+00
1.0533000000e-03	3.9116025241e+00
