5.8104000000e-06	9.9405001921e-01
6.4215000000e-06	9.9405001678e-01
7.0968000000e-06	9.9404992928e-01
7.8432000000e-06	9.9404992587e-01
8.6681000000e-06	9.9404992166e-01
9.5797000000e-06	9.9404991615e-01
1.0587000000e-05	9.9405000057e-01
1.1701000000e-05	9.9404998462e-01
1.2931000000e-05	9.9404989167e-01
1.4291000000e-05	9.9404997153e-01
1.5794000000e-05	9.9404986448e-01
1.7455000000e-05	9.9405121084e-01
1.9291000000e-05	9.9404982430e-01
2.1320000000e-05	9.9404862508e-01
2.3562000000e-05	9.9404976861e-01
2.6040000000e-05	9.9404982028e-01
2.8779000000e-05	9.9404968020e-01
3.1806000000e-05	9.9404961618e-01
3.5151000000e-05	9.9404946369e-01
3.8848000000e-05	9.9404938118e-01
4.2933000000e-05	9.9404927333e-01
4.7449000000e-05	9.9404914861e-01
5.2439000000e-05	9.9404898067e-01
5.7954000000e-05	9.9404870763e-01
6.4049000000e-05	9.9404847241e-01
7.0785000000e-05	9.9404693103e-01
7.8230000000e-05	9.9404756493e-01
8.6457000000e-05	9.9404841419e-01
9.5550000000e-05	9.9404780939e-01
1.0560000000e-04	9.9404573522e-01
1.1671000000e-04	9.9404477150e-01
1.2898000000e-04	9.9404492344e-01
1.4254000000e-04	9.9404223014e-01
1.5754000000e-04	9.9404173352e-01
1.7410000000e-04	9.9403846857e-01
1.9241000000e-04	9.9403700730e-01
2.1265000000e-04	9.9403157020e-01
2.3502000000e-04	9.9402880764e-01
2.5973000000e-04	9.9402427504e-01
2.8705000000e-04	9.9401873459e-01
3.1724000000e-04	9.9401054124e-01
3.5060000000e-04	9.9400211584e-01
3.8747000000e-04	9.9399426687e-01
4.2823000000e-04	9.9398060800e-01
4.7326000000e-04	9.9396419024e-01
5.2304000000e-04	9.9394826501e-01
5.7804000000e-04	9.9392458733e-01
6.3884000000e-04	9.9389608777e-01
7.0603000000e-04	9.9386308789e-01
7.8028000000e-04	9.9382441326e-01
8.6234000000e-04	9.9377633638e-01
9.5303000000e-04	9.9371710800e-01
1.0533000000e-03	9.9364892555e-01
1.1640000000e-03	9.9356477426e-01
1.2865000000e-03	9.9346614525e-01
1.4218000000e-03	9.9334839541e-01
1.5713000000e-03	9.9321187853e-01
1.7365000000e-03	9.9305331029e-01
1.9192000000e-03	9.9287112439e-01
2.1210000000e-03	9.9266236783e-01
2.3441000000e-03	9.9243249887e-01
2.5906000000e-03	9.9218181494e-01
2.8631000000e-03	9.9191254854e-01
3.1642000000e-03	9.9163506990e-01
3.4970000000e-03	9.9135973385e-01
3.8647000000e-03	9.9109524068e-01
4.2712000000e-03	9.9085207875e-01
4.7204000000e-03	9.9063332317e-01
5.2169000000e-03	9.9043634623e-01
5.7655000000e-03	9.9024686538e-01
6.3719000000e-03	9.9004473050e-01
7.0420000000e-03	9.8981460905e-01
7.7826000000e-03	9.8955052403e-01
8.6011000000e-03	9.8926844426e-01
9.5057000000e-03	9.8897898362e-01
1.0505000000e-02	9.8867904004e-01
1.1610000000e-02	9.8835774620e-01
1.2831000000e-02	9.8801808878e-01
1.4181000000e-02	9.8767728706e-01
1.5672000000e-02	9.8733018461e-01
1.7321000000e-02	9.8695681631e-01
1.9142000000e-02	9.8654743209e-01
2.1155000000e-02	9.8608619339e-01
2.3380000000e-02	9.8559182785e-01
2.5839000000e-02	9.8506488153e-01
2.8557000000e-02	9.8451405055e-01
