5.8104000000e-06	1.0503981218e+00
6.4215000000e-06	1.0503981218e+00
7.0968000000e-06	1.0503981218e+00
7.8432000000e-06	1.0503981218e+00
8.6681000000e-06	1.0503981218e+00
9.5797000000e-06	1.0503981218e+00
1.0587000000e-05	1.0503981218e+00
1.1701000000e-05	1.0503979553e+00
1.2931000000e-05	1.0503978727e+00
1.4291000000e-05	1.0503978727e+00
1.5794000000e-05	1.0503977054e+00
1.7455000000e-05	1.0505062010e+00
1.9291000000e-05	1.0505062010e+00
2.1320000000e-05	1.0504059166e+00
2.3562000000e-05	1.0504056640e+00
2.6040000000e-05	1.0504054955e+00
2.8779000000e-05	1.0504052355e+00
3.1806000000e-05	1.0504043829e+00
3.5151000000e-05	1.0504036209e+00
3.8848000000e-05	1.0504026729e+00
4.2933000000e-05	1.0504020877e+00
4.7449000000e-05	1.0504098778e+00
5.2439000000e-05	1.0504080882e+00
5.7954000000e-05	1.0504065543e+00
6.4049000000e-05	1.0504134989e+00
7.0785000000e-05	1.0503106584e+00
7.8230000000e-05	1.0504164270e+00
8.6457000000e-05	1.0504212356e+00
9.5550000000e-05	1.0504254485e+00
1.0560000000e-04	1.0503283541e+00
1.1671000000e-04	1.0504398081e+00
1.2898000000e-04	1.0504487426e+00
1.4254000000e-04	1.0503556842e+00
1.5754000000e-04	1.0504698954e+00
1.7410000000e-04	1.0503804601e+00
1.9241000000e-04	1.0503972269e+00
2.1265000000e-04	1.0503183465e+00
2.3502000000e-04	1.0503428744e+00
2.5973000000e-04	1.0503787998e+00
2.8705000000e-04	1.0503167634e+00
3.1724000000e-04	1.0502623917e+00
3.5060000000e-04	1.0502230485e+00
3.8747000000e-04	1.0502963920e+00
4.2823000000e-04	1.0501794511e+00
4.7326000000e-04	1.0500860301e+00
5.2304000000e-04	1.0501197629e+00
5.7804000000e-04	1.0499763627e+00
6.3884000000e-04	1.0498655289e+00
7.0603000000e-04	1.0496970967e+00
7.8028000000e-04	1.0496875948e+00
8.6234000000e-04	1.0495422889e+00
9.5303000000e-04	1.0492636459e+00
1.0533000000e-03	1.0490866087e+00
1.1640000000e-03	1.0488244103e+00
1.2865000000e-03	1.0483937814e+00
1.4218000000e-03	1.0479329444e+00
1.5713000000e-03	1.0473739706e+00
1.7365000000e-03	1.0467655263e+00
1.9192000000e-03	1.0460480784e+00
2.1210000000e-03	1.0449826981e+00
2.3441000000e-03	1.0439588408e+00
2.5906000000e-03	1.0427452336e+00
2.8631000000e-03	1.0411335846e+00
3.1642000000e-03	1.0393500154e+00
3.4970000000e-03	1.0373188803e+00
3.8647000000e-03	1.0348814902e+00
4.2712000000e-03	1.0323084900e+00
4.7204000000e-03	1.0294708664e+00
5.2169000000e-03	1.0263427386e+00
5.7655000000e-03	1.0233567389e+00
6.3719000000e-03	1.0203884701e+00
7.0420000000e-03	1.0178627873e+00
7.7826000000e-03	1.0158695889e+00
8.6011000000e-03	1.0152139837e+00
9.5057000000e-03	1.0157572352e+00
1.0505000000e-02	1.0179800216e+00
1.1610000000e-02	1.0222131911e+00
1.2831000000e-02	1.0284396959e+00
1.4181000000e-02	1.0367032475e+00
1.5672000000e-02	1.0475456186e+00
1.7321000000e-02	1.0615850633e+00
1.9142000000e-02	1.0797728666e+00
