5.8104000000e-06	1.0015150442e+00
6.4215000000e-06	1.0015150424e+00
7.0969000000e-06	1.0015150393e+00
7.8433000000e-06	1.0015150366e+00
8.6682000000e-06	1.0015227638e+00
9.5798000000e-06	1.0015148554e+00
1.0587000000e-05	1.0015100066e+00
1.1701000000e-05	1.0015016211e+00
1.2931000000e-05	1.0015016182e+00
1.4291000000e-05	1.0015154085e+00
1.5794000000e-05	1.0015153916e+00
1.7456000000e-05	1.0015153625e+00
1.9291000000e-05	1.0015151668e+00
2.1320000000e-05	1.0015151280e+00
2.3563000000e-05	1.0015151076e+00
2.6041000000e-05	1.0015150406e+00
2.8779000000e-05	1.0015150121e+00
3.1806000000e-05	1.0015163163e+00
3.5151000000e-05	1.0015148248e+00
3.8848000000e-05	1.0015146825e+00
4.2934000000e-05	1.0015009430e+00
4.7449000000e-05	1.0015146253e+00
5.2439000000e-05	1.0015158325e+00
5.7954000000e-05	1.0015216792e+00
6.4050000000e-05	1.0015139903e+00
7.0786000000e-05	1.0015212439e+00
7.8230000000e-05	1.0015149066e+00
8.6458000000e-05	1.0015006992e+00
9.5551000000e-05	1.0015002446e+00
1.0560000000e-04	1.0015072348e+00
1.1671000000e-04	1.0015133267e+00
1.2898000000e-04	1.0014972763e+00
1.4254000000e-04	1.0015051513e+00
1.5754000000e-04	1.0015040128e+00
1.7410000000e-04	1.0015022801e+00
1.9242000000e-04	1.0014957176e+00
2.1265000000e-04	1.0014948798e+00
2.3502000000e-04	1.0014985339e+00
2.5973000000e-04	1.0014971626e+00
2.8705000000e-04	1.0014791232e+00
3.1724000000e-04	1.0014833690e+00
3.5060000000e-04	1.0014729331e+00
3.8748000000e-04	1.0014473914e+00
4.2823000000e-04	1.0014336335e+00
4.7327000000e-04	1.0014261144e+00
5.2304000000e-04	1.0013963021e+00
5.7805000000e-04	1.0013663350e+00
6.3884000000e-04	1.0013453421e+00
7.0603000000e-04	1.0012948868e+00
7.8028000000e-04	1.0012441648e+00
8.6235000000e-04	1.0011925712e+00
9.5304000000e-04	1.0011327053e+00
1.0533000000e-03	1.0010455897e+00
1.1640000000e-03	1.0009463980e+00
1.2865000000e-03	1.0008268268e+00
1.4218000000e-03	1.0006825323e+00
1.5713000000e-03	1.0005225276e+00
1.7366000000e-03	1.0003224199e+00
1.9192000000e-03	1.0000978944e+00
2.1210000000e-03	9.9983789937e-01
2.3441000000e-03	9.9953234125e-01
2.5906000000e-03	9.9919023520e-01
2.8631000000e-03	9.9883401864e-01
3.1642000000e-03	9.9845674918e-01
3.4970000000e-03	9.9806157272e-01
3.8648000000e-03	9.9768421372e-01
4.2712000000e-03	9.9735976803e-01
4.7204000000e-03	9.9711598996e-01
5.2169000000e-03	9.9702017955e-01
5.7656000000e-03	9.9709713486e-01
6.3719000000e-03	9.9737936604e-01
7.0421000000e-03	9.9789253176e-01
7.7827000000e-03	9.9868067291e-01
8.6012000000e-03	9.9973629255e-01
9.5058000000e-03	1.0011117114e+00
1.0506000000e-02	1.0029217031e+00
1.1610000000e-02	1.0052872696e+00
1.2831000000e-02	1.0083051202e+00
1.4181000000e-02	1.0120375410e+00
1.5672000000e-02	1.0166763092e+00
1.7321000000e-02	1.0223687837e+00
1.9142000000e-02	1.0293455745e+00
2.1156000000e-02	1.0377323586e+00
2.3380000000e-02	1.0477627376e+00
2.5839000000e-02	1.0594400593e+00
2.8557000000e-02	1.0726605223e+00
3.1560000000e-02	1.0867214904e+00
3.4880000000e-02	1.1004009308e+00
3.8548000000e-02	1.1115002010e+00
4.2602000000e-02	1.1170850065e+00
4.7083000000e-02	1.1142907051e+00
5.2034000000e-02	1.1021725579e+00
5.7507000000e-02	1.0834325033e+00
6.3555000000e-02	1.0644347734e+00
7.0239000000e-02	1.0530207524e+00
7.7626000000e-02	1.0556801976e+00
8.5790000000e-02	1.0743534102e+00
9.4813000000e-02	1.1007547182e+00
1.0478000000e-01	1.1122230390e+00
1.1580000000e-01	1.0924545866e+00
1.2798000000e-01	1.0642971865e+00
1.4144000000e-01	1.0639761335e+00
1.5632000000e-01	1.0924173948e+00
1.7276000000e-01	1.0986194738e+00
1.9093000000e-01	1.0715350500e+00
2.1101000000e-01	1.0760918399e+00
2.3320000000e-01	1.0928937076e+00
2.5773000000e-01	1.0753431469e+00
2.8483000000e-01	1.0839264426e+00
3.1479000000e-01	1.0814429591e+00
3.4790000000e-01	1.0818906487e+00
3.8448000000e-01	1.0809325155e+00
4.2492000000e-01	1.0826132734e+00
4.6961000000e-01	1.0810508469e+00
5.1900000000e-01	1.0814346264e+00
5.7358000000e-01	1.0816395952e+00
6.3391000000e-01	1.0815810297e+00
7.0058000000e-01	1.0815402120e+00
7.7426000000e-01	1.0814992673e+00
8.5568000000e-01	1.0814650822e+00
9.4568000000e-01	1.0814526261e+00
1.0451000000e+00	1.0814574928e+00
1.1551000000e+00	1.0814496304e+00
1.2765000000e+00	1.0814365480e+00
1.4108000000e+00	1.0814302391e+00
1.5592000000e+00	1.0814224433e+00
1.7231000000e+00	1.0814088883e+00
1.9044000000e+00	1.0814062531e+00
2.1046000000e+00	1.0814023601e+00
2.3260000000e+00	1.0813918421e+00
2.5706000000e+00	1.0814035153e+00
2.8410000000e+00	1.0814024455e+00
3.1398000000e+00	1.0813882434e+00
3.4700000000e+00	1.0813663355e+00
3.8349000000e+00	1.0813711105e+00
4.2382000000e+00	1.0813720699e+00
4.6840000000e+00	1.0813790805e+00
5.1766000000e+00	1.0813785450e+00
5.7210000000e+00	1.0813761595e+00
6.3227000000e+00	1.0813818504e+00
6.9877000000e+00	1.0813802839e+00
7.7226000000e+00	1.0813853813e+00
8.5348000000e+00	1.0813918242e+00
9.4324000000e+00	1.0814040847e+00
1.0424000000e+01	1.0814080837e+00
1.1521000000e+01	1.0814379164e+00
1.2732000000e+01	1.0814320097e+00
1.4071000000e+01	1.0814690671e+00
1.5551000000e+01	1.0815044378e+00
1.7187000000e+01	1.0815391265e+00
1.8994000000e+01	1.0815867810e+00
2.0992000000e+01	1.0816421598e+00
2.3200000000e+01	1.0817148650e+00
2.5640000000e+01	1.0817996602e+00
2.8336000000e+01	1.0819049932e+00
3.1317000000e+01	1.0820319995e+00
3.4610000000e+01	1.0821735328e+00
3.8250000000e+01	1.0823642951e+00
4.2273000000e+01	1.0826225507e+00
4.6719000000e+01	1.0829062423e+00
5.1632000000e+01	1.0832458283e+00
