5.8104000000e-06	1.0159437519e-01
6.4215000000e-06	1.1185934897e-01
7.0968000000e-06	1.2315782233e-01
7.8432000000e-06	1.3560287822e-01
8.6681000000e-06	1.4930047450e-01
9.5797000000e-06	1.6438207381e-01
1.0587000000e-05	1.8098999316e-01
1.1701000000e-05	1.9927413935e-01
1.2931000000e-05	2.1940253065e-01
1.4291000000e-05	2.4156835191e-01
1.5794000000e-05	2.6597292753e-01
1.7455000000e-05	2.9285421871e-01
1.9291000000e-05	3.2242458140e-01
2.1320000000e-05	3.5498445722e-01
2.3562000000e-05	3.9084366160e-01
2.6040000000e-05	4.3035514683e-01
2.8779000000e-05	4.7381097991e-01
3.1806000000e-05	5.2168515002e-01
3.5151000000e-05	5.7438012703e-01
3.8848000000e-05	6.3240631915e-01
4.2933000000e-05	6.9627563577e-01
4.7449000000e-05	7.6660845252e-01
5.2439000000e-05	8.4406228773e-01
5.7954000000e-05	9.2933202206e-01
6.4049000000e-05	1.0231832365e+00
7.0785000000e-05	1.1264873705e+00
7.8230000000e-05	1.2403179442e+00
8.6457000000e-05	1.3656392971e+00
9.5550000000e-05	1.5035415234e+00
1.0560000000e-04	1.6553287985e+00
1.1671000000e-04	1.8224439288e+00
1.2898000000e-04	2.0065208993e+00
1.4254000000e-04	2.2089882617e+00
1.5754000000e-04	2.4320606277e+00
1.7410000000e-04	2.6773634660e+00
1.9241000000e-04	2.9475863976e+00
2.1265000000e-04	3.2446081960e+00
2.3502000000e-04	3.5718473926e+00
2.5973000000e-04	3.9316657987e+00
2.8705000000e-04	4.3277155311e+00
3.1724000000e-04	4.7634402342e+00
3.5060000000e-04	5.2425298130e+00
3.8747000000e-04	5.7696776503e+00
4.2823000000e-04	6.3485502138e+00
4.7326000000e-04	6.9845418082e+00
5.2304000000e-04	7.6845470914e+00
5.7804000000e-04	8.4516066507e+00
6.3884000000e-04	9.2939566794e+00
7.0603000000e-04	1.0218071723e+01
7.8028000000e-04	1.1231172550e+01
8.6234000000e-04	1.2340779340e+01
9.5303000000e-04	1.3554417841e+01
1.0533000000e-03	1.4882279080e+01
1.1640000000e-03	1.6331056126e+01
1.2865000000e-03	1.7911352564e+01
1.4218000000e-03	1.9630704367e+01
1.5713000000e-03	2.1500237695e+01
1.7365000000e-03	2.3527061047e+01
1.9192000000e-03	2.5720691604e+01
2.1210000000e-03	2.8084390571e+01
2.3441000000e-03	3.0628355051e+01
2.5906000000e-03	3.3354547522e+01
2.8631000000e-03	3.6261010840e+01
3.1642000000e-03	3.9345828497e+01
3.4970000000e-03	4.2608526752e+01
3.8647000000e-03	4.6027145416e+01
4.2712000000e-03	4.9592147437e+01
4.7204000000e-03	5.3274976749e+01
5.2169000000e-03	5.7049519307e+01
5.7655000000e-03	6.0886726912e+01
6.3719000000e-03	6.4739652869e+01
7.0420000000e-03	6.8574265068e+01
7.7826000000e-03	7.2312595254e+01
8.6011000000e-03	7.5886276082e+01
9.5057000000e-03	7.9194178014e+01
1.0505000000e-02	8.2135642919e+01
1.1610000000e-02	8.4609344990e+01
1.2831000000e-02	8.6477965047e+01
1.4181000000e-02	8.7602225101e+01
1.5672000000e-02	8.7869675830e+01
1.7321000000e-02	8.7150274126e+01
1.9142000000e-02	8.5351079077e+01
2.1155000000e-02	8.2427866724e+01
2.3380000000e-02	7.8408123663e+01
2.5839000000e-02	7.3385264476e+01
2.8557000000e-02	6.7610821419e+01
3.1560000000e-02	6.1393843378e+01
3.4879000000e-02	5.5163222419e+01
3.8548000000e-02	4.9386222880e+01
4.2602000000e-02	4.4473327398e+01
4.7082000000e-02	4.0710591762e+01
5.2034000000e-02	3.8143390396e+01
5.7506000000e-02	3.6471364502e+01
6.3554000000e-02	3.5000413902e+01
7.0238000000e-02	3.2773024435e+01
7.7625000000e-02	2.9073816794e+01
8.5789000000e-02	2.4136165686e+01
9.4812000000e-02	1.9291332794e+01
1.0478000000e-01	1.6010396985e+01
1.1580000000e-01	1.4632726932e+01
1.2798000000e-01	1.3880482363e+01
1.4144000000e-01	1.1971621054e+01
1.5632000000e-01	9.2230948053e+00
1.7276000000e-01	7.5789780965e+00
1.9093000000e-01	6.9970372855e+00
2.1101000000e-01	5.7938079275e+00
2.3320000000e-01	4.5375590648e+00
2.5773000000e-01	4.0005985253e+00
2.8483000000e-01	3.2137408724e+00
3.1479000000e-01	2.6615048968e+00
3.4789000000e-01	2.1824367129e+00
3.8448000000e-01	1.7867921879e+00
4.2492000000e-01	1.4466900446e+00
4.6961000000e-01	1.1803275587e+00
5.1900000000e-01	9.5333845712e-01
5.7358000000e-01	7.6835365882e-01
6.3390000000e-01	6.1810547315e-01
7.0057000000e-01	4.9585692477e-01
7.7425000000e-01	3.9672552916e-01
8.5568000000e-01	3.1665944117e-01
9.4567000000e-01	2.5213305998e-01
1.0451000000e+00	2.0028777748e-01
1.1550000000e+00	1.5879036719e-01
1.2765000000e+00	1.2563214865e-01
1.4108000000e+00	9.9204706038e-02
1.5591000000e+00	7.8191424102e-02
1.7231000000e+00	6.1515910961e-02
1.9043000000e+00	4.8318038729e-02
2.1046000000e+00	3.7892619543e-02
2.3260000000e+00	2.9666863958e-02
2.5706000000e+00	2.3194377662e-02
2.8410000000e+00	1.8107709423e-02
3.1397000000e+00	1.4117077930e-02
3.4700000000e+00	1.0991561983e-02
3.8349000000e+00	8.5472210196e-03
4.2382000000e+00	6.6386419510e-03
4.6839000000e+00	5.1504666677e-03
5.1766000000e+00	3.9913963582e-03
5.7210000000e+00	3.0896822375e-03
6.3227000000e+00	2.3893263342e-03
6.9876000000e+00	1.8458546573e-03
7.7225000000e+00	1.4245872948e-03
8.5347000000e+00	1.0985010880e-03
9.4323000000e+00	8.4626569189e-04
1.0424000000e+01	6.5139142535e-04
1.1521000000e+01	5.0100025964e-04
1.2732000000e+01	3.8501909990e-04
1.4071000000e+01	2.9565640713e-04
1.5551000000e+01	2.2684711188e-04
1.7187000000e+01	1.7392778043e-04
1.8994000000e+01	1.3325796651e-04
2.0992000000e+01	1.0202533027e-04
2.3200000000e+01	7.8056392331e-05
2.5640000000e+01	5.9681523309e-05
2.8336000000e+01	4.5598328739e-05
3.1316000000e+01	3.4811777090e-05
3.4610000000e+01	2.6563379566e-05
3.8250000000e+01	2.0253282652e-05
4.2273000000e+01	1.5430994058e-05
4.6718000000e+01	1.1748796471e-05
5.1632000000e+01	8.9386855949e-06
