5.8104000000e-06	1.0010990037e+00
6.4215000000e-06	1.0010990024e+00
7.0968000000e-06	1.0010988672e+00
7.8432000000e-06	1.0010988655e+00
8.6681000000e-06	1.0010988634e+00
9.5797000000e-06	1.0010988603e+00
1.0587000000e-05	1.0010990006e+00
1.1701000000e-05	1.0010989811e+00
1.2931000000e-05	1.0010988247e+00
1.4291000000e-05	1.0010989523e+00
1.5794000000e-05	1.0010987958e+00
1.7455000000e-05	1.0010977711e+00
1.9291000000e-05	1.0011100156e+00
2.1320000000e-05	1.0011110296e+00
2.3562000000e-05	1.0010995408e+00
2.6040000000e-05	1.0010996387e+00
2.8779000000e-05	1.0010994491e+00
3.1806000000e-05	1.0010993740e+00
3.5151000000e-05	1.0010990787e+00
3.8848000000e-05	1.0010989643e+00
4.2933000000e-05	1.0010987680e+00
4.7449000000e-05	1.0010995115e+00
5.2439000000e-05	1.0010993044e+00
5.7954000000e-05	1.0010988401e+00
6.4049000000e-05	1.0010993801e+00
7.0785000000e-05	1.0010998481e+00
7.8230000000e-05	1.0011006011e+00
8.6457000000e-05	1.0010867122e+00
9.5550000000e-05	1.0010866769e+00
1.0560000000e-04	1.0010889600e+00
1.1671000000e-04	1.0010997204e+00
1.2898000000e-04	1.0010873588e+00
1.4254000000e-04	1.0010895715e+00
1.5754000000e-04	1.0010870036e+00
1.7410000000e-04	1.0010892661e+00
1.9241000000e-04	1.0010779997e+00
2.1265000000e-04	1.0010902019e+00
2.3502000000e-04	1.0010804044e+00
2.5973000000e-04	1.0010795422e+00
2.8705000000e-04	1.0010693562e+00
3.1724000000e-04	1.0010718082e+00
3.5060000000e-04	1.0010621809e+00
3.8747000000e-04	1.0010389326e+00
4.2823000000e-04	1.0010295002e+00
4.7326000000e-04	1.0010225181e+00
5.2304000000e-04	1.0009883028e+00
5.7804000000e-04	1.0009691942e+00
6.3884000000e-04	1.0009518875e+00
7.0603000000e-04	1.0009120672e+00
7.8028000000e-04	1.0008728223e+00
8.6234000000e-04	1.0008247991e+00
9.5303000000e-04	1.0007687563e+00
1.0533000000e-03	1.0006900981e+00
1.1640000000e-03	1.0006171135e+00
1.2865000000e-03	1.0005040537e+00
1.4218000000e-03	1.0003878868e+00
1.5713000000e-03	1.0002336351e+00
1.7365000000e-03	1.0000579923e+00
1.9192000000e-03	9.9985299081e-01
2.1210000000e-03	9.9961680236e-01
2.3441000000e-03	9.9934246452e-01
2.5906000000e-03	9.9903035393e-01
2.8631000000e-03	9.9868841110e-01
3.1642000000e-03	9.9832180203e-01
3.4970000000e-03	9.9792824044e-01
3.8647000000e-03	9.9752864039e-01
4.2712000000e-03	9.9716446805e-01
4.7204000000e-03	9.9687085398e-01
5.2169000000e-03	9.9666856897e-01
5.7655000000e-03	9.9665473954e-01
6.3719000000e-03	9.9685370776e-01
7.0420000000e-03	9.9732615422e-01
7.7826000000e-03	9.9812978330e-01
8.6011000000e-03	9.9933614477e-01
9.5057000000e-03	1.0009919528e+00
1.0505000000e-02	1.0032150461e+00
1.1610000000e-02	1.0061183520e+00
1.2831000000e-02	1.0098636465e+00
1.4181000000e-02	1.0145987086e+00
1.5672000000e-02	1.0204737285e+00
1.7321000000e-02	1.0277373649e+00
1.9142000000e-02	1.0366807513e+00
2.1155000000e-02	1.0475600189e+00
2.3380000000e-02	1.0606086304e+00
2.5839000000e-02	1.0759519854e+00
2.8557000000e-02	1.0933837358e+00
3.1560000000e-02	1.1122388247e+00
3.4879000000e-02	1.1307997045e+00
3.8548000000e-02	1.1461137444e+00
4.2602000000e-02	1.1540672632e+00
4.7082000000e-02	1.1506447212e+00
5.2034000000e-02	1.1345785723e+00
5.7506000000e-02	1.1096690602e+00
6.3554000000e-02	1.0845315916e+00
7.0238000000e-02	1.0694076982e+00
7.7625000000e-02	1.0726050608e+00
8.5789000000e-02	1.0968956636e+00
9.4812000000e-02	1.1320662540e+00
1.0478000000e-01	1.1478081592e+00
1.1580000000e-01	1.1215788981e+00
1.2798000000e-01	1.0843028507e+00
1.4144000000e-01	1.0835758282e+00
1.5632000000e-01	1.1210912075e+00
1.7276000000e-01	1.1296637570e+00
1.9093000000e-01	1.0937142981e+00
2.1101000000e-01	1.0995372451e+00
2.3320000000e-01	1.1219424832e+00
2.5773000000e-01	1.0987055659e+00
2.8483000000e-01	1.1099673706e+00
3.1479000000e-01	1.1067686744e+00
3.4789000000e-01	1.1073022498e+00
3.8448000000e-01	1.1060680954e+00
4.2492000000e-01	1.1082809163e+00
4.6961000000e-01	1.1062186257e+00
5.1900000000e-01	1.1067397934e+00
5.7358000000e-01	1.1070114469e+00
6.3390000000e-01	1.1069282623e+00
7.0057000000e-01	1.1068471276e+00
7.7425000000e-01	1.1068130775e+00
8.5568000000e-01	1.1067798930e+00
9.4567000000e-01	1.1067565513e+00
1.0451000000e+00	1.1067860300e+00
1.1550000000e+00	1.1067517650e+00
1.2765000000e+00	1.1067397237e+00
1.4108000000e+00	1.1067283912e+00
1.5591000000e+00	1.1067183950e+00
1.7231000000e+00	1.1067136533e+00
1.9043000000e+00	1.1066983771e+00
2.1046000000e+00	1.1066907903e+00
2.3260000000e+00	1.1066926832e+00
2.5706000000e+00	1.1066808252e+00
2.8410000000e+00	1.1066691990e+00
3.1397000000e+00	1.1066726075e+00
3.4700000000e+00	1.1066638799e+00
3.8349000000e+00	1.1066748805e+00
4.2382000000e+00	1.1066800888e+00
4.6839000000e+00	1.1066596934e+00
5.1766000000e+00	1.1066551412e+00
5.7210000000e+00	1.1066574948e+00
6.3227000000e+00	1.1066566557e+00
6.9876000000e+00	1.1066602225e+00
7.7225000000e+00	1.1066725661e+00
8.5347000000e+00	1.1066787769e+00
9.4323000000e+00	1.1066931888e+00
1.0424000000e+01	1.1067092609e+00
1.1521000000e+01	1.1067156026e+00
1.2732000000e+01	1.1067334921e+00
1.4071000000e+01	1.1067453010e+00
1.5551000000e+01	1.1067835018e+00
1.7187000000e+01	1.1068240520e+00
1.8994000000e+01	1.1068688928e+00
2.0992000000e+01	1.1069301779e+00
2.3200000000e+01	1.1070026856e+00
2.5640000000e+01	1.1070888796e+00
2.8336000000e+01	1.1072005265e+00
3.1316000000e+01	1.1073395130e+00
3.4610000000e+01	1.1074946412e+00
3.8250000000e+01	1.1076931948e+00
4.2273000000e+01	1.1079415229e+00
4.6718000000e+01	1.1082423674e+00
5.1632000000e+01	1.1085978223e+00
