5.8104000000e-06	9.8177475707e-01
6.4215000000e-06	9.8177475500e-01
7.0968000000e-06	9.8177469067e-01
7.8432000000e-06	9.8177468774e-01
8.6681000000e-06	9.8177468415e-01
9.5797000000e-06	9.8177467949e-01
1.0587000000e-05	9.8177474045e-01
1.1701000000e-05	9.8177472801e-01
1.2931000000e-05	9.8177465893e-01
1.4291000000e-05	9.8177471595e-01
1.5794000000e-05	9.8177463611e-01
1.7455000000e-05	9.8177561379e-01
1.9291000000e-05	9.8177456775e-01
2.1320000000e-05	9.8177369232e-01
2.3562000000e-05	9.8177455235e-01
2.6040000000e-05	9.8177458567e-01
2.8779000000e-05	9.8177447788e-01
3.1806000000e-05	9.8177442455e-01
3.5151000000e-05	9.8177430515e-01
3.8848000000e-05	9.8177423493e-01
4.2933000000e-05	9.8177414428e-01
4.7449000000e-05	9.8177403566e-01
5.2439000000e-05	9.8177389504e-01
5.7954000000e-05	9.8177367372e-01
6.4049000000e-05	9.8177347251e-01
7.0785000000e-05	9.8177231731e-01
7.8230000000e-05	9.8177273679e-01
8.6457000000e-05	9.8177333404e-01
9.5550000000e-05	9.8177282998e-01
1.0560000000e-04	9.8177124544e-01
1.1671000000e-04	9.8177041545e-01
1.2898000000e-04	9.8177044349e-01
1.4254000000e-04	9.8176834457e-01
1.5754000000e-04	9.8176780575e-01
1.7410000000e-04	9.8176522195e-01
1.9241000000e-04	9.8176393638e-01
2.1265000000e-04	9.8175963278e-01
2.3502000000e-04	9.8175727630e-01
2.5973000000e-04	9.8175350958e-01
2.8705000000e-04	9.8174894210e-01
3.1724000000e-04	9.8174228937e-01
3.5060000000e-04	9.8173534828e-01
3.8747000000e-04	9.8172867531e-01
4.2823000000e-04	9.8171751757e-01
4.7326000000e-04	9.8170408689e-01
5.2304000000e-04	9.8169074942e-01
5.7804000000e-04	9.8167134464e-01
6.3884000000e-04	9.8164796129e-01
7.0603000000e-04	9.8162080216e-01
7.8028000000e-04	9.8158883933e-01
8.6234000000e-04	9.8154926060e-01
9.5303000000e-04	9.8150065942e-01
1.0533000000e-03	9.8144449739e-01
1.1640000000e-03	9.8137544806e-01
1.2865000000e-03	9.8129451914e-01
1.4218000000e-03	9.8119807727e-01
1.5713000000e-03	9.8108629960e-01
1.7365000000e-03	9.8095663892e-01
1.9192000000e-03	9.8080789728e-01
2.1210000000e-03	9.8063799291e-01
2.3441000000e-03	9.8045105093e-01
2.5906000000e-03	9.8024755571e-01
2.8631000000e-03	9.8002948908e-01
3.1642000000e-03	9.7980473943e-01
3.4970000000e-03	9.7958106486e-01
3.8647000000e-03	9.7936445669e-01
