5.8104000000e-06	2.7819085576e+01
6.4215000000e-06	3.0629892231e+01
7.0968000000e-06	3.3723681149e+01
7.8432000000e-06	3.7131446981e+01
8.6681000000e-06	4.0882189298e+01
9.5797000000e-06	4.5011905658e+01
1.0587000000e-05	4.9559590716e+01
1.1701000000e-05	5.4566247040e+01
1.2931000000e-05	6.0077871615e+01
1.4291000000e-05	6.6147451823e+01
1.5794000000e-05	7.2829997556e+01
1.7455000000e-05	8.0187429374e+01
1.9291000000e-05	8.8287944728e+01
2.1320000000e-05	9.7207403053e+01
2.3562000000e-05	1.0702266132e+02
2.6040000000e-05	1.1784191836e+02
2.8779000000e-05	1.2974111656e+02
3.1806000000e-05	1.4285022901e+02
3.5151000000e-05	1.5727926253e+02
3.8848000000e-05	1.7316819469e+02
4.2933000000e-05	1.9065702582e+02
4.7449000000e-05	2.0991574689e+02
5.2439000000e-05	2.3112435023e+02
5.7954000000e-05	2.5447283789e+02
6.4049000000e-05	2.8017118181e+02
7.0785000000e-05	3.0846961123e+02
7.8230000000e-05	3.3962749171e+02
8.6457000000e-05	3.7392510502e+02
9.5550000000e-05	4.1168286115e+02
1.0560000000e-04	4.5326083678e+02
1.1671000000e-04	4.9901842542e+02
1.2898000000e-04	5.4939545812e+02
1.4254000000e-04	6.0485332918e+02
1.5754000000e-04	6.6590036974e+02
1.7410000000e-04	7.3308850174e+02
1.9241000000e-04	8.0703593845e+02
2.1265000000e-04	8.8841569922e+02
2.3502000000e-04	9.7796452355e+02
2.5973000000e-04	1.0764551831e+03
2.8705000000e-04	1.1848576436e+03
3.1724000000e-04	1.3041639182e+03
3.5060000000e-04	1.4352730370e+03
3.8747000000e-04	1.5793851072e+03
4.2823000000e-04	1.7378077505e+03
4.7326000000e-04	1.9118406049e+03
5.2304000000e-04	2.1030823993e+03
5.7804000000e-04	2.3128471121e+03
6.3884000000e-04	2.5431368149e+03
7.0603000000e-04	2.7955575081e+03
7.8028000000e-04	3.0720198746e+03
8.6234000000e-04	3.3747422269e+03
9.5303000000e-04	3.7057440393e+03
1.0533000000e-03	4.0672403419e+03
1.1640000000e-03	4.4615729538e+03
1.2865000000e-03	4.8909704713e+03
1.4218000000e-03	5.3576861903e+03
1.5713000000e-03	5.8640677093e+03
1.7365000000e-03	6.4119842528e+03
1.9192000000e-03	7.0037111484e+03
2.1210000000e-03	7.6404383781e+03
2.3441000000e-03	8.3234287974e+03
2.5906000000e-03	9.0535710827e+03
2.8631000000e-03	9.8310506024e+03
3.1642000000e-03	1.0654807216e+04
3.4970000000e-03	1.1524783409e+04
3.8647000000e-03	1.2436637382e+04
4.2712000000e-03	1.3388457687e+04
4.7204000000e-03	1.4374423738e+04
5.2169000000e-03	1.5387808727e+04
5.7655000000e-03	1.6421997275e+04
6.3719000000e-03	1.7464315999e+04
7.0420000000e-03	1.8504886356e+04
7.7826000000e-03	1.9525558051e+04
8.6011000000e-03	2.0509006777e+04
9.5057000000e-03	2.1434103688e+04
